keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
great line,11,0,4,3,0,3,0
great linen,4,0,0,2,0,2,0
great link,7,0,3,0,0,2,0
great list,3,0,2,0,0,0,0
great lobby,16,0,5,4,0,7,0
great location,2313,107,823,718,78,587,0
great look,3,0,0,0,0,0,0
great lot,7,0,5,0,0,0,0
great lounge,57,0,7,3,0,47,0
great lunch,3,0,0,0,0,3,0
great luxury,3,0,2,0,0,0,0
great machine,20,0,13,2,0,4,0
great majority,2,0,0,0,0,0,0
great mall,14,0,4,4,2,3,0
great management,3,0,0,0,0,0,0
great map,4,0,0,0,0,0,0
great market,5,0,2,0,0,2,0
great mart,4,0,0,2,0,2,0
great martini,2,0,0,0,0,0,0
great massage,4,0,0,0,0,3,0
great mattress,5,0,0,0,0,2,0
great meal,18,0,9,4,0,3,0
great megumi,2,0,2,0,0,0,0
great member,3,0,0,0,0,0,0
great memory,9,0,2,0,0,4,0
great menu,5,0,2,3,0,0,0
great minute,2,0,0,0,0,0,0
great mix,10,0,4,0,0,5,0
great morning,2,0,0,0,0,0,0
great move,2,0,0,2,0,0,0
great museum,3,0,0,2,0,0,0
great music,5,0,2,0,0,2,0
great neighborhood,12,0,3,5,0,4,0
great network,3,0,0,0,0,0,0
great night,34,3,8,14,2,7,0
great noodle,3,0,2,0,0,0,0
great nothing,14,0,5,5,0,3,0
great number,4,0,0,0,0,2,0
great observatory,2,0,0,0,0,2,0
great offer,5,0,2,0,0,2,0
great offering,2,0,0,0,0,0,0
great omelette,2,0,0,0,0,2,0
great only,2,0,2,0,0,0,0
great onsen,47,5,27,9,5,0,0
great opportunity,10,2,6,2,0,0,0
great option,122,5,43,24,2,48,0
great osaka,3,0,2,0,0,0,0
great other,3,0,0,0,0,0,0
great outlet,3,0,0,3,0,0,0
great outlook,4,0,2,0,0,2,0
great pad,2,0,2,0,0,0,0
great pain,2,0,0,0,0,0,0
great park,12,0,3,3,0,5,0
great part,13,0,5,2,0,6,0
great pasta,2,0,0,0,0,0,0
great pastry,3,0,0,2,0,0,0
great path,2,0,0,0,0,2,0
great patisserie,2,0,2,0,0,0,0
great perk,10,0,2,3,0,5,0
great person,20,0,7,7,0,5,0
great personnel,3,0,2,0,0,0,0
great photo,4,0,2,0,0,0,0
great picture,2,0,0,0,0,2,0
great pillow,16,0,5,5,0,6,0
great pizza,3,0,2,0,0,0,0
great place,581,17,218,141,27,178,0
great pleasure,8,0,4,0,0,3,0
great plenty,2,0,0,0,0,0,0
great point,26,3,7,8,0,7,0
great pool,40,0,11,6,0,22,0
great position,21,0,6,5,2,8,0
great presentation,2,0,0,0,0,0,0
great pressure,61,2,20,14,4,21,0
great price,73,4,35,20,2,12,0
great pride,9,0,3,0,0,5,0
great problem,2,0,2,0,0,0,0
great product,5,0,2,0,0,0,0
great property,20,0,7,5,0,7,0
great proximity,7,0,3,2,2,0,0
great quality,60,0,23,12,4,20,0
great quiet,2,0,0,0,0,0,0
great raman,5,0,0,4,0,0,0
great range,14,0,4,7,0,2,0
great rate,19,0,3,8,0,7,0
great reception,8,0,2,2,0,4,0
great recognition,2,0,0,0,0,2,0
great recommend,2,0,0,0,0,0,0
great recommendation,37,0,15,8,0,13,0
great relief,7,0,0,4,0,2,0
great reputation,2,0,0,0,0,0,0
great resource,3,0,2,0,0,0,0
great respect,2,0,0,0,0,0,0
great respite,3,0,0,0,0,2,0
great rest,4,0,2,0,0,0,0
great restaurant,329,12,103,104,12,98,0
great restuarant,2,0,0,0,0,0,0
great review,2,0,0,0,0,0,0
great reviews,21,0,10,7,0,4,0
great right,10,0,4,3,0,2,0
great room,387,9,126,73,12,167,0
great route,4,0,0,0,0,3,0
great ryokan,5,0,2,0,0,0,0
great salad,2,0,2,0,0,0,0
great sauna,3,0,0,0,0,2,0
great scenery,2,0,0,0,2,0,0
great seat,6,0,0,2,0,3,0
great security,2,0,0,0,0,0,0
great selection,102,4,36,20,3,39,0
great sense,2,0,0,0,0,0,0
great service,841,28,261,169,35,348,0
great session,3,0,3,0,0,0,0
great set,10,0,5,0,0,4,0
great shade,2,0,0,0,0,2,0
great shame,2,0,0,0,0,2,0
great shampoo,2,0,0,0,0,0,0
great shape,6,0,3,0,0,3,0
great sheet,3,0,0,2,0,0,0
great shinjuku,6,0,0,5,0,0,0
great shop,47,0,16,16,0,13,0
great shopping,91,4,28,29,4,26,0
great short,4,0,0,0,0,0,0
great show,2,0,0,0,0,0,0
great shower,104,4,47,14,7,32,0
great shuttle,7,0,0,0,0,5,0
great side,2,0,0,0,0,0,0
great sight,7,0,2,3,0,0,0
great site,4,0,2,0,0,0,0
great size,64,2,21,12,0,28,0
great skill,4,0,0,2,0,2,0
great skyline,2,0,0,0,0,0,0
great sleep,23,3,12,2,0,5,0
great snack,12,0,3,0,0,7,0
great soak,3,0,2,0,0,0,0
great soap,2,0,0,0,0,0,0
great soundproofing,2,0,0,0,0,0,0
great soup,2,0,0,0,0,0,0
great spa,18,0,3,4,0,11,0
great space,9,0,3,2,0,3,0
great speaker,2,0,2,0,0,0,0
great speed,7,0,4,0,2,0,0
great spot,57,2,21,14,3,17,0
great spread,16,0,3,7,0,5,0
great spring,6,0,3,2,0,0,0
great staff,418,8,127,108,9,166,0
great standard,8,0,0,0,0,7,0
great start,22,0,6,4,0,11,0
great station,12,5,0,3,0,2,0
great stay,342,7,119,80,4,132,0
great steak,2,0,0,0,0,0,0
great steakhouse,3,0,2,0,0,0,0
great step,2,0,0,0,0,0,0
great stop,4,0,3,0,0,0,0
great store,25,3,6,6,0,10,0
great story,2,0,0,0,0,2,0
great street,9,0,5,0,0,2,0
great stuff,3,0,0,0,0,0,0
great style,2,0,0,0,0,0,0
great subway,3,0,0,0,0,0,0
great suggestion,11,0,6,4,0,0,0
great suite,4,0,2,0,0,2,0
great supermarket,6,0,0,3,0,2,0
great supply,2,0,0,0,0,0,0
great support,2,0,0,0,0,0,0
great surprise,10,0,4,3,0,2,0
great sushi,11,0,6,0,0,5,0
great system,6,0,0,2,2,0,0
great taste,8,0,5,0,0,0,0
great taxi,3,0,0,0,0,2,0
great tea,6,0,3,0,0,3,0
great team,9,0,3,3,0,3,0
great technology,2,0,0,0,0,0,0
great temple,3,0,2,0,0,0,0
great terrace,2,0,0,0,0,0,0
great thing,50,0,15,11,4,19,0
great ticket,4,0,0,0,0,3,0
great time,140,5,59,32,11,33,0
great tip,10,0,3,2,0,4,0
great toilet,19,0,5,5,0,8,0
great toiletry,19,0,8,2,0,7,0
great tokyo,7,0,2,0,0,5,0
great touch,15,0,4,4,2,4,0
great tour,4,0,0,0,0,2,0
great tower,3,0,0,0,0,2,0
great train,3,0,2,0,0,0,0
great transport,2,0,2,0,0,0,0
great transportation,3,0,0,3,0,0,0
great treat,4,0,3,0,0,0,0
great trip,18,0,4,6,0,7,0
great trouble,2,0,0,2,0,0,0
great tub,6,0,0,0,0,4,0
great tv,4,0,0,0,0,3,0
great upgrade,2,0,0,0,0,2,0
great use,9,0,3,3,0,2,0
great vacation,7,0,2,2,0,2,0
great value,277,10,124,88,9,46,0
great variety,68,7,24,12,0,25,0
great venue,5,0,0,3,0,0,0
great vibe,5,0,3,0,0,2,0
great view,1099,29,269,174,84,543,0
great vision,2,0,0,0,0,2,0
great visit,5,0,2,0,0,3,0
great walk,9,0,4,2,0,2,0
great walking,3,0,0,0,0,0,0
great washroom,3,0,0,0,0,2,0
great water,6,0,3,0,0,0,0
great way,100,3,48,20,2,27,0
great weather,5,0,4,0,0,0,0
great week,4,0,2,2,0,0,0
great welcome,6,0,4,0,0,0,0
great wifi,58,0,26,16,3,13,0
great window,5,0,2,0,0,2,0
great work,11,0,5,0,0,4,0
great yard,2,0,0,0,0,0,0
great yogurt,2,0,0,0,0,0,0
great yuka,2,0,0,0,0,0,0
green,83,0,37,19,3,23,0
green bag,3,0,0,0,0,2,0
green garden,2,0,0,0,0,0,0
green latte,2,0,2,0,0,0,0
green park,3,0,0,0,0,2,0
green set,2,0,0,0,0,0,0
green space,4,0,2,0,0,2,0
green tea,29,0,18,7,0,3,0
greet,83,2,28,15,7,31,0
greeting,80,0,34,10,2,33,0
grill,76,0,39,11,0,25,0
grilled,42,0,18,11,0,11,0
grocery,112,10,53,20,3,26,0
ground,662,29,282,162,24,165,0
gush,4,0,0,0,0,0,0
guy,53,7,19,15,2,10,0
gyoen,29,0,3,15,0,11,0
hairdryer,29,3,9,14,0,2,0
hakata,140,7,81,25,22,5,0
hakone,128,0,37,10,2,78,0
hamamatsucho,53,0,14,13,0,25,0
handed,35,0,18,8,0,8,0
handy,422,15,172,110,13,112,0
handy access,3,0,0,2,0,0,0
handy bus,3,0,2,0,0,0,0
handy close,2,0,0,0,0,0,0
handy elevator,2,0,2,0,0,0,0
handy hotel,9,0,4,4,0,0,0
handy laundry,3,0,2,0,0,0,0
handy line,3,0,0,0,0,2,0
handy location,48,2,18,19,0,9,0
handy machine,9,0,6,2,0,0,0
handy map,7,0,2,2,0,2,0
handy place,3,0,3,0,0,0,0
handy restaurant,2,0,0,0,0,0,0
handy service,2,0,0,0,0,0,0
handy shop,3,0,0,0,0,2,0
handy shuttle,5,0,0,0,0,5,0
handy spot,2,0,0,0,0,0,0
handy staff,3,0,0,2,0,0,0
handy station,8,0,0,0,0,5,0
handy store,16,0,3,2,0,9,0
handy super,2,0,0,0,0,0,0
haneda,1063,3,181,389,68,422,0
hanging,40,3,20,9,0,7,0
hankyu,76,6,55,0,12,3,0
happo,6,0,0,4,2,0,0
happy,1054,38,364,290,40,322,0
happy birthday,5,0,2,0,0,3,0
happy concierge,2,0,0,0,0,0,0
happy customer,2,0,0,0,0,0,0
happy drink,10,0,3,2,0,4,0
happy everyone,3,0,2,0,0,0,0
happy experience,2,0,0,0,0,0,0
happy family,2,0,2,0,0,0,0
happy guest,4,0,0,0,0,0,0
happy hotel,6,0,4,0,0,2,0
happy hour,105,2,24,23,0,56,0
happy person,3,0,0,0,0,0,0
happy room,3,0,0,0,0,2,0
happy snack,2,0,0,0,0,2,0
happy staff,29,0,12,3,0,13,0
happy stay,4,0,3,0,0,0,0
happy surprise,2,0,0,0,0,0,0
harajuku,46,0,4,19,0,22,0
harbor,43,0,10,0,5,26,0
harbour,51,0,14,0,7,29,0
haven,14,0,4,4,0,6,0
head,242,5,97,58,9,73,0
healthy,46,0,23,9,0,12,0
healthy breakfast,5,0,4,0,0,0,0
healthy buffet,2,0,0,0,0,0,0
healthy choice,3,0,0,0,0,0,0
healthy food,2,0,2,0,0,0,0
healthy option,7,0,2,4,0,0,0
healthy snack,2,0,0,0,0,0,0
hear,250,19,110,56,5,60,0
heart,594,24,234,195,14,127,0
heartbeat,11,0,5,2,0,4,0
hearty,8,0,4,0,0,3,0
hearty breakfast,5,0,2,0,0,2,0
heated,187,7,58,41,2,78,0
heated bathroom,3,0,0,0,0,2,0
heated floor,7,0,0,0,0,6,0
heated mirror,5,0,3,0,0,0,0
heated pool,12,0,4,0,0,7,0
heated room,3,0,2,0,0,0,0
heated seat,75,3,20,12,0,40,0
heated toilet,15,0,4,5,0,5,0
heated water,7,0,2,0,0,3,0
heating,28,0,15,9,0,2,0
heaven,13,0,7,2,0,3,0
hell,20,0,20,0,0,0,0
help,1438,54,584,353,41,406,0
helpful,5846,241,2246,1528,216,1615,0
helpful advice,6,0,3,0,0,2,0
helpful agent,3,0,2,0,0,0,0
helpful amenity,2,0,2,0,0,0,0
helpful answer,2,0,0,2,0,0,0
helpful assistance,2,0,0,2,0,0,0
helpful attendant,4,0,0,0,0,3,0
helpful attitude,5,0,2,2,0,0,0
helpful bellman,3,0,0,0,0,0,0
helpful breakfast,3,0,0,0,0,3,0
helpful bus,10,0,0,0,0,8,0
helpful button,2,0,0,0,0,0,0
helpful center,3,0,2,0,0,0,0
helpful check,7,0,2,3,0,0,0
helpful choice,2,0,0,0,0,0,0
helpful class,2,0,0,0,0,2,0
helpful clerk,4,0,0,2,0,0,0
helpful conceige,4,0,2,0,0,0,0
helpful conceirge,3,0,2,0,0,0,0
helpful concierge,304,4,107,46,6,141,0
helpful consierge,2,0,0,0,0,0,0
helpful counter,2,0,0,0,0,0,0
helpful crew,5,0,0,2,0,2,0
helpful desk,110,2,44,33,3,28,0
helpful direction,6,0,3,2,0,0,0
helpful doorman,4,2,0,0,0,0,0
helpful driver,8,0,0,4,0,3,0
helpful employee,17,0,6,3,2,6,0
helpful english,12,0,8,2,0,2,0
helpful everybody,2,0,2,0,0,0,0
helpful everyone,46,2,17,11,2,14,0
helpful facility,3,0,0,2,0,0,0
helpful folk,2,0,2,0,0,0,0
helpful front,6,0,2,2,0,2,0
helpful frontdesk,2,0,2,0,0,0,0
helpful gentleman,6,0,3,0,2,0,0
helpful gerald,3,0,0,0,0,3,0
helpful girl,6,0,3,2,0,0,0
helpful great,4,0,0,0,0,0,0
helpful guy,7,0,4,2,0,0,0
helpful hand,2,0,0,0,0,0,0
helpful head,2,0,0,0,0,0,0
helpful host,3,0,2,0,0,0,0
helpful hotel,21,2,7,5,0,6,0
helpful housekeeper,3,0,0,0,0,0,0
helpful info,3,0,0,0,0,2,0
helpful information,4,0,0,0,0,3,0
helpful lady,21,0,12,2,0,6,0
helpful laundry,3,0,2,0,0,0,0
helpful lobby,6,0,2,3,0,0,0
helpful location,5,0,2,0,0,2,0
helpful lot,4,0,2,0,0,0,0
helpful machine,8,0,3,4,0,0,0
helpful man,5,0,2,0,0,2,0
helpful management,2,0,0,0,0,0,0
helpful manager,15,2,7,0,0,5,0
helpful map,16,0,6,6,0,4,0
helpful mark,2,0,0,0,2,0,0
helpful member,24,0,5,6,0,11,0
helpful most,6,0,0,4,0,0,0
helpful nice,2,0,2,0,0,0,0
helpful office,2,0,0,0,0,0,0
helpful option,2,0,0,0,0,0,0
helpful other,2,0,0,0,0,0,0
helpful owner,3,0,2,0,0,0,0
helpful person,41,0,14,13,2,12,0
helpful personal,3,0,0,0,0,2,0
helpful personnel,14,0,3,8,0,2,0
helpful place,2,0,0,0,0,0,0
helpful porter,2,0,0,0,0,0,0
helpful reception,24,0,11,8,2,2,0
helpful receptionist,25,4,9,11,0,0,0
helpful rest,3,0,2,0,0,0,0
helpful restaurant,2,0,0,0,0,0,0
helpful review,6,0,3,0,0,2,0
helpful room,7,0,0,4,0,0,0
helpful san,3,0,2,0,0,0,0
helpful service,74,3,20,16,4,31,0
helpful shuttle,7,0,0,0,0,7,0
helpful sign,2,0,0,0,0,0,0
helpful speak,2,0,0,0,0,0,0
helpful staf,2,0,0,0,0,0,0
helpful staff,2927,126,1135,862,105,699,0
helpful stay,4,0,0,2,0,2,0
helpful store,2,0,0,0,0,0,0
helpful stuff,7,0,4,2,0,0,0
helpful suggestion,2,0,0,0,0,0,0
helpful team,24,0,11,0,0,10,0
helpful time,2,0,0,0,0,0,0
helpful tip,7,0,0,4,0,2,0
helpful try,2,0,0,0,0,0,0
helpful wifi,2,0,0,0,0,0,0
helpful woman,2,0,0,0,0,2,0
helpful word,2,0,0,0,0,0,0
helpful worker,3,0,0,0,0,0,0
hesitate,217,7,79,49,11,71,0
hesitation,26,2,11,3,0,10,0
hida,28,0,2,25,0,0,0
hide,8,0,5,0,0,0,0
high,1150,31,369,230,52,466,0
high amenity,3,0,2,0,0,0,0
high area,2,0,0,0,0,0,0
high bar,4,0,0,0,0,2,0
high bed,2,0,0,0,0,0,0
high build,3,0,2,0,0,0,0
high building,3,0,0,0,0,2,0
high ceiling,36,0,3,5,0,28,0
high chair,2,0,2,0,0,0,0
high charge,2,0,2,0,0,0,0
high class,19,0,4,3,0,11,0
high cost,8,0,2,3,0,3,0
high demand,3,0,0,0,0,0,0
high end,132,0,47,33,5,47,0
high expectation,18,2,6,3,2,5,0
high fee,2,0,0,0,0,0,0
high fever,2,0,2,0,0,0,0
high floor,125,2,27,38,6,52,0
high food,3,0,0,0,0,3,0
high frequency,2,0,0,0,0,0,0
high hope,2,0,0,2,0,0,0
high hotel,16,0,3,4,0,7,0
high item,2,0,0,0,0,0,0
high level,36,0,15,6,3,11,0
high light,2,0,0,0,0,0,0
high linen,3,0,2,0,0,0,0
high location,3,0,0,0,0,2,0
high mall,3,0,0,3,0,0,0
high mark,4,0,2,0,0,2,0
high note,2,0,0,0,0,2,0
high occupancy,3,0,0,0,0,2,0
high offering,2,0,0,0,0,0,0
high point,3,0,0,0,0,0,0
high pressure,3,0,2,0,0,0,0
high price,62,4,21,12,4,21,0
high profile,2,0,0,0,0,0,0
high quality,179,4,62,27,14,72,0
high ranking,4,0,2,0,0,0,0
high rate,27,0,12,7,0,7,0
high restaurant,6,0,0,2,0,4,0
high rise,41,2,11,9,0,19,0
high room,29,0,8,5,0,16,0
high school,3,0,0,0,0,2,0
high score,2,0,0,0,0,0,0
high season,19,0,11,0,0,6,0
high service,11,0,6,0,0,4,0
high set,2,0,0,0,0,0,0
high shop,4,0,0,0,0,2,0
high shopping,10,0,2,5,0,3,0
high shower,2,0,0,0,0,0,0
high side,15,0,4,4,0,7,0
high speed,27,2,14,7,0,4,0
high staff,3,0,0,2,0,0,0
high standard,106,0,27,15,7,56,0
high stay,2,0,0,0,0,2,0
high step,4,0,3,0,0,0,0
high store,2,0,0,0,0,0,0
high street,5,0,2,2,0,0,0
high tag,3,0,0,0,0,2,0
high tea,9,0,2,0,0,7,0
high tech,36,0,15,5,0,15,0
high tower,2,0,0,0,0,0,0
high train,4,0,2,0,0,0,0
high value,6,0,4,2,0,0,0
high view,3,0,0,0,0,3,0
highest,70,3,21,13,9,24,0
highest floor,18,0,4,4,4,5,0
highest hotel,4,0,0,0,0,2,0
highest level,14,0,4,3,0,6,0
highest praise,2,0,0,0,0,0,0
highest quality,4,0,2,0,0,0,0
highest standard,14,0,5,3,2,4,0
highland,4,0,4,0,0,0,0
highlight,108,5,56,15,6,26,0
hike,23,5,15,0,0,0,0
hill,57,2,26,14,2,13,0
hip,10,0,5,2,0,3,0
hire,35,3,14,5,3,10,0
hiroshima,110,4,45,13,21,27,0
historical,51,5,30,0,0,16,0
historical area,8,0,7,0,0,0,0
historical build,5,0,0,0,0,5,0
historical city,2,0,0,0,0,0,0
historical hotel,3,0,0,0,0,2,0
historical site,7,0,4,0,0,3,0
hit,63,2,26,13,6,16,0
hokkaido,39,7,24,2,4,2,0
hold,46,0,20,11,2,13,0
home,259,7,95,51,10,96,0
homemade,10,0,6,2,0,0,0
hop,48,0,18,15,0,14,0
hoshinoya,2,0,2,0,0,0,0
hospitable,35,3,9,8,0,14,0
hospitable hotel,2,0,0,0,0,0,0
hospitable staff,19,0,5,5,0,8,0
hospital,20,0,9,5,0,6,0
hospitality,265,7,117,46,7,88,0
host,72,3,21,10,2,36,0
hotspring,13,5,6,2,0,0,0
house,239,12,101,50,10,66,0
hrs,14,0,6,3,0,5,0
hub,138,10,48,48,3,29,0
hubby,20,0,8,4,3,4,0
huge complex,23,2,8,9,2,2,0
humidifier,28,0,15,7,3,2,0
hungry,39,0,13,15,0,8,0
hustle,128,4,33,30,7,54,0
ideal,414,19,157,103,15,120,0
ideal area,4,0,0,0,0,0,0
ideal base,14,0,8,3,0,3,0
ideal choice,4,0,0,0,0,3,0
ideal close,3,0,0,0,0,0,0
ideal convenience,2,0,0,0,0,0,0
ideal hotel,25,0,10,9,0,5,0
ideal location,178,10,64,37,4,63,0
ideal place,23,0,5,10,0,6,0
ideal position,2,0,0,0,0,0,0
ideal proximity,2,0,0,0,0,2,0
ideal room,4,0,2,0,0,0,0
ideal spot,4,0,0,0,0,2,0
ideal way,4,0,2,0,0,0,0
imamiya,3,0,3,0,0,0,0
immaculate,92,4,30,26,2,28,0
immaculate bathroom,5,0,0,2,0,2,0
immaculate condition,3,0,0,0,0,0,0
immaculate decor,2,0,0,0,0,0,0
immaculate facility,2,0,0,0,0,0,0
immaculate hotel,11,0,4,3,0,4,0
immaculate place,2,0,2,0,0,0,0
immaculate pool,2,0,0,0,0,0,0
immaculate room,36,2,12,10,0,12,0
immaculate service,6,0,0,3,0,2,0
immaculate view,2,0,0,0,0,2,0
immediate,99,0,44,15,2,37,0
immediate area,39,0,14,6,0,18,0
immediate block,2,0,0,0,0,2,0
immediate need,2,0,0,0,0,0,0
immediate neighborhood,3,0,0,0,0,2,0
immediate neighbourhood,2,0,0,0,0,0,0
immediate response,2,0,0,0,0,0,0
immediate vicinity,25,0,15,4,0,5,0
imo,2,0,2,0,0,0,0
impeccable,192,4,57,15,0,114,0
impeccable attention,2,0,0,0,0,2,0
impeccable clean,3,0,0,2,0,0,0
impeccable cleanliness,2,0,0,0,0,0,0
impeccable condition,2,0,2,0,0,0,0
impeccable design,2,0,0,0,0,2,0
impeccable english,3,0,0,0,0,0,0
impeccable everything,6,0,0,0,0,5,0
impeccable hotel,6,0,0,0,0,3,0
impeccable location,6,0,3,0,0,0,0
impeccable restaurant,2,0,0,0,0,0,0
impeccable room,11,0,0,2,0,8,0
impeccable service,187,0,67,22,0,96,0
impeccable staff,19,0,3,0,0,15,0
imperial,637,2,135,19,9,472,0
imperial experience,2,0,0,0,0,2,0
imperial garden,18,0,4,0,0,14,0
imperial ground,5,0,0,0,0,4,0
imperial hotel,3,0,0,0,0,3,0
imperial palace,42,0,14,0,0,27,0
important,222,6,99,54,9,53,0
important cleanliness,2,0,0,0,0,0,0
important comfort,2,0,0,0,0,0,0
important factor,6,0,2,2,0,2,0
important guest,2,0,0,0,0,2,0
important hub,2,0,0,0,0,0,0
important line,2,0,0,0,0,0,0
important location,3,0,2,0,0,0,0
important machine,2,0,0,0,0,0,0
important meeting,2,0,0,0,0,0,0
important place,3,0,0,0,0,2,0
important point,3,0,2,0,0,0,0
important service,2,0,0,0,0,0,0
important site,4,0,2,0,0,0,0
important staff,2,0,2,0,0,0,0
important station,2,0,0,0,0,0,0
important temple,2,0,0,0,0,0,0
important thing,22,0,10,8,0,3,0
important wifi,3,0,3,0,0,0,0
impressed,438,7,174,89,15,153,0
impressed hotel,5,0,0,2,0,0,0
impressed service,4,0,0,2,0,2,0
impressed wife,3,0,2,0,0,0,0
impressive,169,7,57,33,4,68,0
impressive area,7,0,2,0,0,5,0
impressive bathroom,2,0,0,0,0,0,0
impressive breakfast,4,0,0,3,0,0,0
impressive buffet,3,0,2,0,0,0,0
impressive build,3,0,0,0,0,0,0
impressive chandelier,3,0,0,0,0,2,0
impressive choice,3,0,0,2,0,0,0
impressive facility,2,0,0,0,0,0,0
impressive foyer,2,0,0,0,0,2,0
impressive hall,3,0,0,0,0,2,0
impressive hotel,12,0,2,0,0,9,0
impressive level,2,0,0,0,0,2,0
impressive lobby,12,0,0,3,0,8,0
impressive room,6,0,0,0,0,4,0
impressive service,7,0,4,2,0,0,0
impressive spread,2,0,2,0,0,0,0
impressive station,2,0,2,0,0,0,0
impressive temple,2,0,2,0,0,0,0
impressive thing,4,0,0,2,0,0,0
impressive view,16,0,3,3,0,9,0
include,173,4,74,46,6,43,0
inclusive,21,0,7,8,2,3,0
inclusive breakfast,5,0,2,0,0,0,0
inclusive rate,3,0,0,0,0,2,0
inclusive room,2,0,2,0,0,0,0
incredible,116,0,42,20,7,46,0
incredible attention,3,0,2,0,0,0,0
incredible bathroom,3,0,0,0,0,2,0
incredible choice,2,0,0,0,0,0,0
incredible experience,4,0,2,0,0,0,0
incredible food,6,0,3,2,0,0,0
incredible hospitality,2,0,0,0,0,0,0
incredible hotel,3,0,0,0,0,0,0
incredible job,2,0,2,0,0,0,0
incredible location,7,0,3,2,0,0,0
incredible restaurant,2,0,2,0,0,0,0
incredible room,4,0,2,0,0,2,0
incredible service,7,0,2,0,0,4,0
incredible staff,10,0,3,2,0,4,0
incredible stay,3,0,3,0,0,0,0
incredible subway,2,0,0,0,0,2,0
incredible view,17,0,4,0,0,12,0
indian,18,0,7,7,0,4,0
indian restaurant,3,0,3,0,0,0,0
individual,59,2,27,9,0,20,0
individual bottle,2,0,0,0,0,0,0
individual control,3,0,0,0,0,0,0
individual packet,2,0,0,0,0,0,0
individual room,3,0,0,0,0,0,0
indoor,285,12,116,60,13,81,0
indoor area,5,0,4,0,0,0,0
indoor bath,18,0,11,3,2,0,0
indoor courtyard,2,0,0,0,0,0,0
indoor experience,2,0,2,0,0,0,0
indoor lap,4,0,0,0,0,2,0
indoor one,3,0,0,2,0,0,0
indoor onsen,34,2,14,11,4,3,0
indoor option,3,0,0,2,0,0,0
indoor outdoor,16,0,6,8,0,0,0
indoor pool,102,0,31,18,0,52,0
indoor portion,2,0,0,0,0,0,0
indoor room,2,0,0,0,0,0,0
indoor seating,2,0,0,0,0,0,0
indoor spa,4,0,3,0,0,0,0
indoor spring,4,0,3,0,0,0,0
indoor swimmingpool,2,0,0,0,0,2,0
indoor tub,5,0,3,0,0,0,0
inexpensive,92,6,42,23,2,19,0
inexpensive buffet,2,0,0,0,0,0,0
inexpensive eatery,2,0,0,0,0,0,0
inexpensive food,3,0,0,2,0,0,0
inexpensive hotel,9,0,7,0,0,0,0
inexpensive place,4,0,0,2,0,0,0
inexpensive price,4,0,0,2,0,0,0
inexpensive rate,2,0,0,0,0,0,0
inexpensive restaurant,7,0,0,0,0,4,0
inexpensive ride,5,0,3,0,0,0,0
inexpensive room,4,0,3,0,0,0,0
influence,4,0,0,0,0,2,0
ingredient,5,0,3,0,0,0,0
instant,87,0,38,26,3,20,0
insulation,18,0,14,2,0,2,0
interact,15,2,3,2,2,6,0
interest,79,6,36,15,0,21,0
interested,77,5,33,20,0,19,0
interested anyone,2,0,0,0,0,0,0
interested person,2,0,2,0,0,0,0
interested traveller,2,0,0,0,0,0,0
interesting,341,21,151,81,11,76,0
interesting anything,2,0,2,0,0,0,0
interesting area,20,0,12,3,0,5,0
interesting attraction,2,0,0,0,0,0,0
interesting bathroom,2,0,0,0,0,0,0
interesting breakfast,3,0,2,0,0,0,0
interesting build,2,0,0,0,0,0,0
interesting city,2,0,0,0,0,0,0
interesting combination,2,0,0,0,0,0,0
interesting dine,2,0,2,0,0,0,0
interesting dish,4,0,3,0,0,0,0
interesting district,3,0,0,0,0,0,0
interesting eatery,2,0,0,0,0,0,0
interesting experience,21,5,12,3,0,0,0
interesting feature,2,0,2,0,0,0,0
interesting food,4,0,2,0,0,0,0
interesting layout,2,0,2,0,0,0,0
interesting lobby,2,0,0,0,0,0,0
interesting location,10,0,3,4,2,0,0
interesting mall,3,0,0,0,0,0,0
interesting mix,2,0,0,0,0,0,0
interesting museum,2,0,2,0,0,0,0
interesting neighborhood,6,0,0,3,0,0,0
interesting neighbourhood,2,0,0,0,0,0,0
interesting nothing,4,0,2,0,0,0,0
interesting option,2,0,0,0,0,0,0
interesting part,9,0,0,2,0,6,0
interesting person,2,0,0,0,0,0,0
interesting place,24,3,8,11,0,2,0
interesting point,2,0,2,0,0,0,0
interesting restaurant,11,0,3,4,0,3,0
interesting room,2,0,0,0,0,0,0
interesting shop,13,2,7,4,0,0,0
interesting sight,2,0,0,0,0,0,0
interesting site,3,0,0,0,0,2,0
interesting spot,2,0,2,0,0,0,0
interesting store,3,0,0,0,0,0,0
interesting street,5,0,4,0,0,0,0
interesting system,2,0,0,0,0,0,0
interesting temple,3,0,3,0,0,0,0
interesting thing,5,0,0,0,0,3,0
interesting view,9,0,2,0,0,6,0
interior,189,9,91,38,0,50,0
international terminal,5,0,0,4,0,0,0
invaluable,6,0,0,0,0,2,0
invite,4,0,0,0,0,2,0
iron,65,2,19,28,0,15,0
ishigaki,14,0,0,14,0,0,0
island,77,0,18,10,27,22,0
italian,308,7,179,77,0,44,0
italian buffet,2,0,0,0,0,2,0
italian good,3,0,3,0,0,0,0
italian place,2,0,2,0,0,0,0
