keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
good shuttle,8,0,0,2,0,0,4,0,0,0
good side,13,0,0,4,4,0,5,0,0,0
good sight,2,0,0,0,0,0,0,0,0,0
good sign,7,0,0,3,0,0,0,0,0,0
good signage,4,0,0,2,0,0,0,0,0,0
good signal,23,0,0,10,8,0,3,0,0,0
good singer,2,0,0,0,0,0,0,0,0,0
good site,3,0,0,0,0,0,0,0,0,0
good situation,2,0,0,0,2,0,0,0,0,0
good size,730,0,40,265,192,22,158,35,18,0
good skill,24,0,0,7,6,0,7,2,0,0
good sleep,101,0,6,46,30,4,11,2,2,0
good sleeping,3,0,0,0,0,0,0,0,0,0
good smell,3,0,0,3,0,0,0,0,0,0
good smoking,2,0,0,2,0,0,0,0,0,0
good snack,11,0,0,0,0,0,7,0,0,0
good soap,3,0,0,3,0,0,0,0,0,0
good solution,5,0,0,4,0,0,0,0,0,0
good something,10,0,0,3,2,0,0,4,0,0
good soundproofing,10,0,2,5,0,0,2,0,0,0
good spa,11,0,0,7,0,0,3,0,0,0
good space,26,0,0,10,8,0,6,0,0,0
good speaker,3,0,0,0,2,0,0,0,0,0
good speaking,2,0,0,0,0,0,0,0,0,0
good speed,49,0,4,21,12,0,7,2,3,0
good sport,2,0,0,0,0,0,0,0,0,0
good spot,32,0,0,13,6,0,8,0,3,0
good spread,103,0,6,35,28,2,19,4,9,0
good spring,14,0,0,12,0,0,0,0,0,0
good staff,188,0,10,77,55,5,29,7,5,0
good standard,59,0,2,16,20,3,10,7,0,0
good star,3,0,0,0,2,0,0,0,0,0
good starbucks,2,0,0,0,0,0,0,0,0,0
good start,40,0,3,21,12,0,4,0,0,0
good state,3,0,0,2,0,0,0,0,0,0
good station,16,0,0,8,5,0,3,0,0,0
good stay,260,0,8,93,78,12,46,15,8,0
good stop,3,0,0,3,0,0,0,0,0,0
good storage,2,0,0,0,0,0,0,0,0,0
good store,15,0,0,4,4,0,5,0,0,0
good stream,2,0,0,0,0,0,2,0,0,0
good street,3,0,0,2,0,0,0,0,0,0
good strength,4,0,0,0,2,0,0,0,0,0
good stuff,14,0,0,3,3,2,4,0,0,0
good style,7,0,0,0,0,0,3,0,0,0
good suggestion,14,0,0,5,5,0,2,0,0,0
good suite,4,0,0,2,0,0,2,0,0,0
good sunlight,3,0,0,2,0,0,0,0,0,0
good supermarket,9,0,0,4,2,0,0,0,0,0
good supply,16,0,0,4,8,0,2,0,0,0
good support,4,0,0,0,3,0,0,0,0,0
good surprise,9,0,0,5,0,0,2,0,0,0
good sushi,16,0,0,4,3,0,3,0,5,0
good swimming,4,0,0,0,0,0,2,0,0,0
good system,17,0,0,6,5,3,2,0,0,0
good table,2,0,0,0,0,0,0,0,0,0
good taste,36,0,3,11,6,2,9,3,2,0
good tea,6,0,0,6,0,0,0,0,0,0
good team,4,0,0,0,0,0,0,0,0,0
good temperature,10,0,0,6,0,0,2,0,0,0
good tempura,3,0,0,0,2,0,0,0,0,0
good teppanyaki,2,0,0,0,0,0,0,0,0,0
good therapist,2,0,0,0,0,0,0,0,0,0
good thing,276,0,14,93,82,15,45,13,14,0
good time,70,0,5,21,14,3,18,4,5,0
good tip,8,0,0,5,3,0,0,0,0,0
good toilet,7,0,0,5,0,0,0,0,0,0
good toiletry,31,0,0,15,8,3,3,0,0,0
good tokyo,4,0,0,0,2,0,0,0,0,0
good toothbrush,2,0,0,0,0,0,0,0,0,0
good touch,4,0,0,3,0,0,0,0,0,0
good towel,2,0,0,0,0,0,0,0,0,0
good tradition,5,0,0,3,0,0,0,0,0,0
good training,2,0,0,0,0,0,0,0,0,0
good transport,6,0,0,4,0,0,2,0,0,0
good transportation,11,0,0,0,5,0,4,0,0,0
good travel,2,0,0,0,0,0,0,0,0,0
good treat,2,0,0,0,0,0,0,0,0,0
good trip,4,0,0,3,0,0,0,0,0,0
good tub,4,0,0,0,0,0,0,0,2,0
good turn,2,0,0,0,0,0,0,0,0,0
good tv,7,0,0,2,2,0,2,0,0,0
good type,2,0,0,0,0,0,0,0,0,0
good understand,8,0,0,2,2,0,2,0,0,0
good use,32,0,2,14,11,0,0,4,0,0
good value,669,0,22,283,208,25,88,22,21,0
good variety,126,0,8,46,27,5,21,9,10,0
good ventilation,7,0,0,0,4,0,0,0,0,0
good venue,2,0,0,0,0,0,0,0,0,0
good version,2,0,0,0,0,0,0,0,0,0
good vibe,3,0,0,0,0,0,0,0,0,0
good view,360,0,11,101,103,15,88,19,23,0
good visit,2,0,0,0,0,0,0,0,0,0
good voucher,2,0,0,2,0,0,0,0,0,0
good walk,52,0,2,25,7,0,10,5,3,0
good walker,4,0,0,4,0,0,0,0,0,0
good walking,3,0,0,2,0,0,0,0,0,0
good wash,2,0,0,0,0,0,0,0,0,0
good water,11,0,0,7,2,0,0,0,0,0
good way,54,0,4,26,8,2,6,5,3,0
good weather,29,0,0,9,5,3,7,2,2,0
good westin,3,0,0,0,0,0,0,3,0,0
good wide,2,0,0,0,2,0,0,0,0,0
good wifi,262,0,9,105,86,9,39,12,2,0
good window,3,0,0,0,2,0,0,0,0,0
good wine,7,0,0,2,0,0,2,0,0,0
good wise,3,0,0,3,0,0,0,0,0,0
good word,2,0,0,0,0,0,0,0,0,0
good work,27,0,0,9,8,0,6,3,0,0
good workout,10,0,0,3,3,0,2,0,0,0
gorgeous,351,0,5,109,32,16,51,43,94,0
gorgeous aesthetic,2,0,0,2,0,0,0,0,0,0
gorgeous area,7,0,0,3,0,0,0,0,3,0
gorgeous arrangement,2,0,0,0,0,0,0,0,0,0
gorgeous bar,2,0,0,0,0,0,0,0,0,0
gorgeous bath,2,0,0,0,0,0,0,0,0,0
gorgeous bathroom,18,0,0,5,0,0,3,2,8,0
gorgeous build,2,0,0,0,0,0,0,0,0,0
gorgeous chandelier,2,0,0,0,0,0,0,2,0,0
gorgeous city,3,0,0,2,0,0,0,0,0,0
gorgeous design,6,0,0,4,0,0,0,0,0,0
gorgeous dinner,2,0,0,2,0,0,0,0,0,0
gorgeous garden,3,0,0,2,0,0,0,0,0,0
gorgeous hotel,37,0,0,14,0,0,6,5,11,0
gorgeous interior,3,0,0,3,0,0,0,0,0,0
gorgeous lobby,18,0,0,3,0,0,6,6,0,0
gorgeous lounge,2,0,0,0,0,0,0,0,0,0
gorgeous onsen,2,0,0,0,0,0,0,0,0,0
gorgeous park,2,0,0,0,0,0,0,0,0,0
gorgeous place,5,0,0,3,0,0,0,0,2,0
gorgeous pool,12,0,0,5,0,0,2,0,5,0
gorgeous property,9,0,0,5,0,0,0,0,2,0
gorgeous restaurant,2,0,0,0,0,0,0,0,0,0
gorgeous room,55,0,0,21,5,0,5,5,18,0
gorgeous service,2,0,0,0,0,0,0,0,0,0
gorgeous sight,3,0,0,0,0,0,0,0,0,0
gorgeous spa,3,0,0,0,0,0,0,0,0,0
gorgeous space,2,0,0,0,0,0,0,0,0,0
gorgeous suite,6,0,0,3,0,0,0,0,0,0
gorgeous tree,2,0,0,0,0,0,0,0,0,0
gorgeous tub,2,0,0,0,0,0,0,0,0,0
gorgeous view,59,0,0,10,4,8,9,6,22,0
gorgeous weather,2,0,0,2,0,0,0,0,0,0
gorgeous work,2,0,0,0,0,0,0,0,0,0
gotemba,22,0,0,5,6,0,11,0,0,0
gracious,154,0,7,60,21,3,25,27,10,0
gracious everyone,3,0,0,2,0,0,0,0,0,0
gracious hospitality,3,0,0,2,0,0,0,0,0,0
gracious host,3,0,0,0,0,0,0,0,0,0
gracious hotel,3,0,0,2,0,0,0,0,0,0
gracious manager,2,0,0,0,0,0,0,0,0,0
gracious manner,2,0,0,0,2,0,0,0,0,0
gracious person,2,0,0,0,0,0,0,0,0,0
gracious service,12,0,0,0,2,0,2,2,3,0
gracious staff,57,0,3,24,9,2,11,5,3,0
gracious stay,2,0,0,0,0,0,0,0,0,0
gracious team,2,0,0,0,0,0,0,0,0,0
gracious touch,2,0,0,0,0,0,0,0,0,0
grand,1262,0,10,276,553,139,127,71,84,0
grand anything,5,0,0,0,4,0,0,0,0,0
grand area,3,0,0,2,0,0,0,0,0,0
grand breakfast,2,0,0,0,0,0,0,0,0,0
grand buffet,3,0,0,0,0,0,3,0,0,0
grand club,7,0,0,0,7,0,0,0,0,0
grand daiba,3,0,0,0,0,2,0,0,0,0
grand dame,7,0,0,2,0,0,2,3,0,0
grand entrance,17,0,0,6,2,3,5,0,0,0
grand experience,3,0,0,0,0,0,0,2,0,0
grand floor,2,0,0,0,0,0,0,0,0,0
grand foyer,2,0,0,0,0,0,0,0,0,0
grand hall,2,0,0,0,0,0,0,0,0,0
grand hotel,71,0,0,18,4,9,18,18,3,0
grand hyatt,12,0,0,2,6,0,2,0,2,0
grand interior,2,0,0,0,0,0,0,0,0,0
grand kitchen,3,0,0,0,0,0,0,0,3,0
grand lobby,37,0,0,7,6,3,12,7,2,0
grand look,2,0,0,2,0,0,0,0,0,0
grand mall,2,0,0,0,0,0,0,0,0,0
grand nothing,3,0,0,0,2,0,0,0,0,0
grand open,3,0,0,2,0,0,0,0,0,0
grand piano,5,0,0,2,0,0,0,2,0,0
grand place,4,0,0,3,0,0,0,0,0,0
grand reception,2,0,0,0,0,0,0,0,0,0
grand room,11,0,0,4,4,0,0,0,0,0
grand scale,2,0,0,2,0,0,0,0,0,0
grand scheme,2,0,0,0,2,0,0,0,0,0
grand service,3,0,0,0,0,0,0,0,0,0
grand spread,2,0,0,0,0,0,2,0,0,0
grand staff,2,0,0,0,2,0,0,0,0,0
grand staircase,6,0,0,4,0,0,0,2,0,0
grand station,3,0,0,0,2,0,0,0,0,0
grand tokyo,5,0,0,0,4,0,0,0,0,0
grand view,4,0,0,2,0,0,2,0,0,0
grand way,2,0,0,0,0,0,0,0,0,0
grateful,169,0,6,64,45,7,26,12,9,0
great,17309,0,574,5985,4160,678,3339,1251,1321,0
great ac,2,0,0,0,0,0,0,0,0,0
great access,49,0,0,17,12,2,12,4,2,0
great accessibility,5,0,0,0,0,0,3,0,0,0
great accommodation,15,0,0,9,2,0,2,2,0,0
great accomodation,2,0,0,0,0,0,0,0,0,0
great activity,2,0,0,2,0,0,0,0,0,0
great addition,14,0,0,8,0,0,3,0,0,0
great address,2,0,0,0,0,0,0,0,0,0
great advantage,9,0,0,3,2,0,0,2,0,0
great advice,17,0,0,6,3,2,3,2,0,0
great aircon,3,0,0,2,0,0,0,0,0,0
great aircondition,2,0,0,0,2,0,0,0,0,0
great alley,3,0,0,0,2,0,0,0,0,0
great alternative,6,0,0,3,0,0,0,2,0,0
great ambiance,9,0,0,3,0,0,2,2,0,0
great amenity,147,0,8,49,28,6,25,13,18,0
great aminity,2,0,0,0,0,0,0,0,0,0
great amount,3,0,0,0,2,0,0,0,0,0
great arcade,2,0,0,0,0,0,0,0,0,0
great area,123,0,4,36,30,5,27,11,10,0
great arrangement,2,0,0,0,0,0,0,0,0,0
great array,2,0,0,0,0,0,0,0,0,0
great aspect,3,0,0,0,0,0,2,0,0,0
great asset,5,0,0,0,0,0,2,0,2,0
great assistance,3,0,0,0,0,0,0,0,0,0
great assortment,2,0,0,0,0,0,0,0,0,0
great atmosphere,24,0,3,8,4,0,2,2,4,0
great attention,19,0,0,5,3,0,4,2,4,0
great attitude,5,0,0,2,0,0,0,2,0,0
great attraction,5,0,0,0,2,0,0,0,0,0
great bakery,14,0,2,4,4,0,3,0,0,0
great balance,5,0,0,3,0,0,0,0,0,0
great balcony,5,0,0,3,0,0,2,0,0,0
great bar,68,0,0,25,11,0,12,6,12,0
great bargain,12,0,0,5,2,0,0,0,0,0
great barman,2,0,0,0,0,0,0,0,0,0
great base,103,0,5,41,34,4,13,4,2,0
great bath,29,0,2,12,4,3,4,3,0,0
great bathroom,131,0,4,33,33,8,27,11,15,0
great bathtub,3,0,0,0,2,0,0,0,0,0
great bed,70,0,2,32,17,3,10,3,3,0
great bedding,3,0,0,2,0,0,0,0,0,0
great beer,2,0,0,2,0,0,0,0,0,0
great benefit,10,0,0,0,2,0,2,2,3,0
great bidet,3,0,0,2,0,0,0,0,0,0
great blend,5,0,0,0,0,0,0,0,0,0
great block,3,0,0,2,0,0,0,0,0,0
great bonus,14,0,0,9,2,0,2,0,0,0
great brand,2,0,0,0,0,0,0,0,0,0
great bread,4,0,0,3,0,0,0,0,0,0
great break,4,0,0,0,0,0,0,0,0,0
great breakfast,414,0,7,146,112,8,70,32,39,0
great buffet,95,0,4,34,18,3,19,8,9,0
great burger,3,0,0,2,0,0,0,0,0,0
great bus,14,0,0,5,0,0,6,2,0,0
great buy,2,0,0,2,0,0,0,0,0,0
great cafe,7,0,0,4,3,0,0,0,0,0
great cake,2,0,0,0,2,0,0,0,0,0
great camp,2,0,0,0,2,0,0,0,0,0
great care,20,0,0,5,5,0,0,4,3,0
great center,11,0,0,3,3,0,4,0,0,0
great centre,7,0,0,3,0,0,0,0,2,0
great chain,3,0,0,0,2,0,0,0,0,0
great chair,4,0,0,3,0,0,0,0,0,0
great chance,2,0,0,0,0,0,0,0,0,0
great change,2,0,0,0,0,0,0,0,0,0
great channel,2,0,0,0,0,0,0,0,0,0
great check,8,0,0,3,0,0,3,0,0,0
great chef,2,0,0,2,0,0,0,0,0,0
great choice,175,0,5,60,37,10,44,12,7,0
great city,34,0,0,10,6,0,8,4,4,0
great clean,9,0,0,0,5,0,0,0,0,0
great close,11,0,0,3,3,0,3,0,2,0
great closet,2,0,0,0,0,0,0,0,2,0
great cocktail,11,0,0,3,0,0,3,0,3,0
great coffee,33,0,0,17,7,0,4,3,2,0
great combination,5,0,0,0,2,0,0,0,0,0
great comfort,9,0,0,3,2,0,0,0,0,0
great command,2,0,0,0,0,0,0,0,0,0
great communication,4,0,0,0,2,0,0,0,0,0
great complex,8,0,0,0,5,0,0,0,0,0
great compliment,2,0,0,0,0,0,0,0,0,0
great con,2,0,0,0,2,0,0,0,0,0
great concierge,17,0,0,8,0,0,4,2,0,0
great condition,18,0,0,9,4,0,0,2,0,0
great conditioning,12,0,0,6,4,0,0,0,0,0
great connection,24,0,0,9,5,0,5,2,2,0
great connectivity,7,0,0,0,0,0,2,3,0,0
great contrast,2,0,0,0,0,0,0,0,0,0
great convenience,22,0,0,7,5,3,3,4,0,0
great couch,2,0,0,0,0,0,2,0,0,0
great court,4,0,0,0,2,0,0,0,0,0
great cream,2,0,0,2,0,0,0,0,0,0
great cuisine,2,0,0,0,0,0,0,0,0,0
great culture,2,0,0,0,0,0,0,0,0,0
great curtain,2,0,0,0,0,0,0,0,0,0
great day,13,0,0,4,4,0,0,0,3,0
great deal,116,0,5,42,34,6,17,7,5,0
great decision,9,0,0,0,3,0,2,2,0,0
great decor,4,0,0,2,0,0,0,0,0,0
great decoration,6,0,0,4,0,0,0,0,0,0
great delight,2,0,0,0,0,0,0,0,0,0
great design,22,0,0,12,3,0,0,0,6,0
great desk,10,0,0,3,3,0,4,0,0,0
great dessert,3,0,0,0,0,0,0,0,0,0
great detail,12,0,0,2,0,0,5,2,0,0
great difference,2,0,0,0,0,0,0,0,0,0
great difficulty,2,0,0,2,0,0,0,0,0,0
great dine,6,0,0,0,3,0,0,0,0,0
great dinner,21,0,2,5,0,7,4,0,2,0
great direction,7,0,0,4,0,0,0,0,0,0
great disappointment,4,0,0,2,2,0,0,0,0,0
great dish,6,0,0,3,2,0,0,0,0,0
great display,2,0,0,0,0,0,0,0,0,0
great distance,9,0,0,5,0,0,3,0,0,0
great district,3,0,0,0,0,0,0,0,0,0
great door,3,0,0,0,3,0,0,0,0,0
great drink,11,0,0,5,2,0,0,2,0,0
great dryer,2,0,0,0,0,0,0,0,0,0
great easy,4,0,0,4,0,0,0,0,0,0
great eat,4,0,0,2,0,0,0,0,0,0
great eatery,14,0,0,7,5,0,0,0,0,0
great eating,6,0,0,2,2,0,0,0,0,0
great efficiency,5,0,0,2,0,0,2,0,0,0
great effort,6,0,0,4,2,0,0,0,0,0
great employee,2,0,0,0,0,0,0,0,0,0
great end,4,0,0,0,0,0,0,0,0,0
great english,87,0,0,34,28,3,16,5,0,0
great entrance,2,0,0,0,0,0,0,0,0,0
great environment,3,0,0,0,0,0,3,0,0,0
great equipment,7,0,0,4,0,0,0,0,0,0
great evening,3,0,0,0,2,0,0,0,0,0
great everyone,3,0,0,2,0,0,0,0,0,0
great everything,80,0,3,34,23,3,9,4,4,0
great example,4,0,0,2,0,0,0,0,0,0
great exhibition,2,0,0,0,0,0,0,0,0,0
great expectation,4,0,0,2,0,0,0,0,0,0
great expense,2,0,0,0,0,0,0,0,0,0
great experience,368,0,18,144,67,7,74,30,28,0
great extra,2,0,0,0,0,0,0,0,0,0
great facility,116,0,0,36,28,5,26,7,14,0
great fan,4,0,0,3,0,0,0,0,0,0
great feature,25,0,2,8,6,0,5,0,2,0
great feel,14,0,2,0,3,0,2,3,2,0
great few,2,0,0,2,0,0,0,0,0,0
great find,16,0,0,6,7,0,0,0,0,0
great finishing,2,0,0,2,0,0,0,0,0,0
great first,2,0,0,0,0,0,0,0,0,0
great fitness,4,0,0,0,0,0,2,0,0,0
great floor,2,0,0,0,2,0,0,0,0,0
great food,287,0,10,88,64,10,63,26,26,0
great fun,17,0,0,6,6,3,0,0,0,0
great furniture,2,0,0,2,0,0,0,0,0,0
great garden,8,0,0,2,0,0,2,2,2,0
great gift,4,0,0,2,0,0,0,0,0,0
great good,4,0,0,0,0,0,0,0,0,0
great granvia,3,0,0,2,0,0,0,0,0,0
great great,2,0,0,0,0,0,0,0,0,0
great grill,2,0,0,2,0,0,0,0,0,0
great guide,2,0,0,0,0,0,0,0,0,0
great guy,5,0,0,3,0,0,0,0,2,0
great gym,26,0,0,5,3,0,5,2,11,0
great hall,2,0,0,0,0,0,0,0,0,0
great hand,2,0,0,0,0,0,0,0,0,0
great have,5,0,0,2,0,0,0,0,0,0
great head,4,0,0,0,2,0,0,0,0,0
great heater,2,0,0,2,0,0,0,0,0,0
great heating,3,0,0,2,0,0,0,0,0,0
great height,3,0,0,0,0,0,0,0,0,0
great help,39,0,2,13,10,0,9,3,0,0
great helpful,5,0,0,2,0,0,0,0,0,0
great history,5,0,0,0,0,0,0,4,0,0
great holiday,12,0,0,3,2,5,2,0,0,0
great home,2,0,0,0,0,0,0,0,0,0
great hospitality,35,0,0,17,12,0,4,0,0,0
great host,5,0,0,0,0,0,0,0,2,0
great hotel,861,0,23,281,200,31,189,66,71,0
great hour,9,0,0,0,2,0,5,0,0,0
great house,2,0,0,2,0,0,0,0,0,0
great housekeeping,8,0,0,3,0,0,4,0,0,0
great hub,7,0,0,0,2,0,3,0,0,0
great hyatt,4,0,0,0,3,0,0,0,0,0
great idea,26,0,0,11,3,0,4,5,2,0
great impression,12,0,2,2,0,0,4,2,0,0
great info,2,0,0,0,0,0,0,0,0,0
great information,2,0,0,0,0,0,0,0,0,0
great initiative,2,0,0,0,0,0,2,0,0,0
great insight,2,0,0,0,0,0,0,0,0,0
great instruction,2,0,0,0,2,0,0,0,0,0
great insulation,4,0,0,3,0,0,0,0,0,0
great interaction,2,0,0,0,0,0,0,0,0,0
great interior,2,0,0,0,0,0,0,2,0,0
great internet,5,0,0,3,0,0,0,0,0,0
great introduction,6,0,0,0,0,0,2,0,0,0
great island,2,0,0,0,0,0,0,0,0,0
great issue,2,0,0,0,0,0,0,0,0,0
great item,2,0,0,0,0,0,0,0,0,0
great izakaya,2,0,0,0,0,0,0,0,0,0
great izakayas,3,0,0,2,0,0,0,0,0,0
great jacuzzi,4,0,0,0,0,0,0,2,0,0
great japan,3,0,0,0,0,0,0,0,0,0
great japanese,2,0,0,0,0,0,0,0,0,0
great job,83,0,2,33,12,3,16,8,9,0
great joint,2,0,0,0,0,0,0,0,0,0
great joy,3,0,0,0,0,0,0,0,0,0
great juice,2,0,0,0,2,0,0,0,0,0
great jump,2,0,2,0,0,0,0,0,0,0
great kit,3,0,0,0,0,0,0,0,0,0
great knowledge,4,0,0,3,0,0,0,0,0,0
great lady,4,0,0,0,0,0,0,0,0,0
great large,6,0,0,4,0,0,0,0,0,0
great latte,2,0,0,2,0,0,0,0,0,0
great laundry,3,0,0,0,0,0,0,0,0,0
great layout,6,0,0,4,0,0,0,0,0,0
great length,9,0,0,3,2,0,2,0,0,0
great level,12,0,0,7,2,0,2,0,0,0
great life,8,0,0,2,5,0,0,0,0,0
great light,10,0,0,4,0,0,2,2,0,0
great line,11,0,0,4,3,0,2,0,0,0
great linen,4,0,0,0,2,0,0,0,0,0
great link,9,0,0,3,2,0,2,0,0,0
great list,4,0,0,3,0,0,0,0,0,0
great lobby,16,0,0,5,4,0,4,3,0,0
great location,2334,0,109,830,722,78,350,130,115,0
great look,3,0,0,0,0,0,0,0,0,0
great lot,7,0,0,5,0,0,0,0,0,0
great lounge,58,0,0,8,3,0,30,3,14,0
great lunch,3,0,0,0,0,0,0,0,2,0
great luxury,4,0,0,3,0,0,0,0,0,0
great machine,22,0,0,15,2,0,0,2,0,0
great majority,2,0,0,0,0,0,0,0,0,0
great mall,14,0,0,4,4,2,0,2,0,0
great management,3,0,0,0,0,0,0,0,0,0
great map,4,0,0,0,0,0,0,0,0,0
great market,6,0,0,3,0,0,0,0,0,0
great mart,4,0,0,0,2,0,2,0,0,0
great martini,2,0,0,0,0,0,0,0,0,0
great massage,4,0,0,0,0,0,0,0,2,0
great mattress,6,0,0,0,2,0,0,0,0,0
great meal,20,0,0,11,4,0,0,2,0,0
great megumi,2,0,0,2,0,0,0,0,0,0
great member,3,0,0,0,0,0,0,0,0,0
great memory,9,0,0,2,0,0,2,0,2,0
great menu,5,0,0,2,3,0,0,0,0,0
great minute,2,0,0,0,0,0,0,0,0,0
great mix,11,0,0,4,0,0,0,2,3,0
great moment,2,0,0,0,0,0,0,0,0,0
great morning,2,0,0,0,0,0,0,0,0,0
great move,3,0,0,0,2,0,0,0,0,0
great museum,3,0,0,0,2,0,0,0,0,0
great music,6,0,0,3,0,0,2,0,0,0
great neighborhood,12,0,0,3,5,0,0,3,0,0
great network,3,0,0,0,0,0,0,0,0,0
great night,40,0,3,11,16,2,6,0,0,0
great nikko,2,0,0,0,0,0,2,0,0,0
great noodle,3,0,0,2,0,0,0,0,0,0
great note,2,0,0,0,0,0,2,0,0,0
great nothing,16,0,0,6,5,0,4,0,0,0
great number,6,0,0,2,0,0,2,0,0,0
great observatory,2,0,0,0,0,0,2,0,0,0
great offer,6,0,0,2,2,0,2,0,0,0
great offering,2,0,0,0,0,0,0,0,0,0
great omelette,2,0,0,0,0,0,0,0,0,0
great only,2,0,0,2,0,0,0,0,0,0
great onsen,50,0,5,29,9,5,2,0,0,0
great opportunity,10,0,2,6,2,0,0,0,0,0
great option,133,0,5,48,26,2,31,14,7,0
great osaka,3,0,0,2,0,0,0,0,0,0
great other,3,0,0,0,0,0,0,0,0,0
great our,2,0,0,2,0,0,0,0,0,0
great outlet,3,0,0,0,3,0,0,0,0,0
great outlook,4,0,0,2,0,0,2,0,0,0
great pad,2,0,0,2,0,0,0,0,0,0
great pain,3,0,0,2,0,0,0,0,0,0
great park,12,0,0,3,3,0,5,0,0,0
great part,15,0,0,5,2,0,6,0,0,0
great pasta,2,0,0,0,0,0,0,0,0,0
great pastry,3,0,0,0,2,0,0,0,0,0
great path,2,0,0,0,0,0,0,0,0,0
great patience,2,0,0,0,0,0,0,0,0,0
great patisserie,3,0,0,3,0,0,0,0,0,0
great pedigree,2,0,0,0,0,0,0,0,0,0
great perk,11,0,0,2,3,0,3,0,2,0
great person,21,0,0,7,8,0,3,2,0,0
great personnel,3,0,0,2,0,0,0,0,0,0
great photo,4,0,0,2,0,0,0,0,0,0
great picture,2,0,0,0,0,0,2,0,0,0
great pillow,17,0,0,5,6,0,3,2,0,0
great pizza,3,0,0,2,0,0,0,0,0,0
great place,637,0,17,244,155,30,107,53,31,0
great pleasure,8,0,0,4,0,0,0,2,0,0
great plenty,2,0,0,0,0,0,0,0,0,0
great point,27,0,3,7,9,0,2,3,2,0
great pool,44,0,0,12,6,0,7,0,18,0
great portion,2,0,0,0,0,0,0,0,0,0
great position,24,0,0,7,6,3,3,2,3,0
great presentation,3,0,0,0,0,0,0,0,0,0
great pressure,65,0,2,22,15,5,15,3,3,0
great price,80,0,4,39,22,2,11,0,2,0
great pride,10,0,0,4,0,0,0,2,2,0
great problem,2,0,0,2,0,0,0,0,0,0
great product,5,0,0,2,0,0,0,0,0,0
great property,22,0,0,7,6,0,4,3,0,0
great proximity,7,0,0,3,2,2,0,0,0,0
great quality,64,0,2,24,14,4,10,3,7,0
great quiet,2,0,0,0,0,0,0,0,0,0
great raman,5,0,0,0,4,0,0,0,0,0
great range,14,0,0,4,7,0,0,0,0,0
great rate,19,0,0,3,8,0,5,0,2,0
great rating,2,0,0,0,0,0,0,0,0,0
great reception,9,0,0,2,2,0,3,0,2,0
great recognition,2,0,0,0,0,0,0,0,2,0
great recommend,2,0,0,0,0,0,0,0,0,0
great recommendation,39,0,0,16,8,0,5,4,5,0
great relief,7,0,0,0,4,0,0,0,0,0
great reputation,2,0,0,0,0,0,0,0,0,0
great resource,3,0,0,2,0,0,0,0,0,0
great respect,2,0,0,0,0,0,0,0,0,0
great respite,3,0,0,0,0,0,0,2,0,0
great rest,4,0,0,2,0,0,0,0,0,0
great restaurant,354,0,13,111,113,12,46,43,16,0
great restuarant,2,0,0,0,0,0,0,0,0,0
great review,2,0,0,0,0,0,0,0,0,0
great reviews,25,0,0,11,7,2,0,0,5,0
great right,10,0,0,4,3,0,0,0,0,0
great room,408,0,9,135,78,13,100,27,46,0
great route,4,0,0,0,0,0,0,2,0,0
great ryokan,5,0,0,2,0,0,0,0,0,0
great salad,2,0,0,2,0,0,0,0,0,0
great sauna,5,0,0,0,0,0,2,0,0,0
great scenery,3,0,0,0,0,2,0,0,0,0
great seat,7,0,0,0,2,0,0,0,3,0
great security,3,0,0,2,0,0,0,0,0,0
great selection,123,0,5,41,28,3,28,13,5,0
great sense,4,0,0,2,0,0,0,0,0,0
great service,899,0,29,282,178,37,200,84,89,0
great session,4,0,0,4,0,0,0,0,0,0
great set,10,0,0,5,0,0,3,0,0,0
great shade,2,0,0,0,0,0,2,0,0,0
great shame,2,0,0,0,0,0,2,0,0,0
great shampoo,2,0,0,0,0,0,0,0,0,0
great shape,6,0,0,3,0,0,0,2,0,0
great sheet,3,0,0,0,2,0,0,0,0,0
great shinjuku,6,0,0,0,5,0,0,0,0,0
great shop,48,0,0,16,17,0,6,6,0,0
great shopping,91,0,4,28,29,4,15,8,3,0
great short,4,0,0,0,0,0,0,0,0,0
great show,2,0,0,0,0,0,0,0,0,0
great shower,109,0,5,49,15,7,18,9,6,0
great shuttle,7,0,0,0,0,0,5,0,0,0
great side,2,0,0,0,0,0,0,0,0,0
great sight,8,0,0,2,3,0,0,0,0,0
great signage,2,0,0,0,0,0,0,0,0,0
great site,4,0,0,2,0,0,0,0,0,0
great size,67,0,2,22,12,2,20,5,4,0
great skill,4,0,0,0,2,0,2,0,0,0
great skyline,2,0,0,0,0,0,0,0,0,0
great sleep,25,0,3,13,3,0,3,0,2,0
great snack,13,0,0,4,0,0,3,2,2,0
great soak,3,0,0,2,0,0,0,0,0,0
great soap,2,0,0,0,0,0,0,0,0,0
great solution,2,0,0,0,0,0,0,0,0,0
great soundproofing,2,0,0,0,0,0,0,0,0,0
great soup,3,0,0,0,2,0,0,0,0,0
great spa,18,0,0,3,4,0,4,2,5,0
great space,12,0,0,4,3,0,2,0,0,0
great speaker,2,0,0,2,0,0,0,0,0,0
great spectacle,2,0,0,0,0,0,0,0,0,0
