keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
great dine,6,0,0,0,0,0,2,2,2,0
great dinner,21,0,0,0,0,0,4,8,5,2
great direction,7,0,0,0,0,2,0,2,0,0
great disappointment,4,0,0,0,0,0,0,0,2,0
great dish,6,0,0,0,0,0,0,2,0,0
great distance,9,0,0,0,0,2,2,0,3,0
great district,3,0,0,0,0,2,0,0,0,0
great door,3,0,0,0,0,0,0,2,0,0
great drink,11,0,0,0,0,0,2,4,3,0
great dryer,2,0,0,0,0,0,0,0,0,0
great eat,4,0,0,0,0,0,2,0,0,0
great eatery,12,0,0,0,3,0,6,0,0,0
great eating,6,0,0,0,0,0,0,0,0,0
great efficiency,5,0,0,0,0,0,0,0,2,0
great effort,6,0,0,0,0,0,5,0,0,0
great employee,2,0,0,0,0,0,0,0,0,0
great end,4,0,0,0,0,0,0,0,2,0
great english,86,0,0,0,4,4,27,29,20,2
great environment,2,0,0,0,0,0,0,0,0,0
great equipment,7,0,0,0,0,0,3,0,2,0
great evening,3,0,0,0,0,0,2,0,0,0
great everyone,3,0,0,0,0,0,2,0,0,0
great everything,76,0,0,0,5,15,25,13,11,6
great example,2,0,0,0,0,0,0,0,0,0
great exhibition,2,0,0,0,0,0,2,0,0,0
great expectation,3,0,0,0,0,0,0,0,0,0
great experience,365,0,0,5,27,36,103,55,108,31
great facility,112,0,0,4,5,4,30,22,32,15
great fan,4,0,0,0,0,0,0,0,0,0
great feature,24,0,0,0,0,2,9,4,5,2
great feel,7,0,0,0,0,0,0,3,3,0
great find,15,0,0,0,0,3,2,6,2,0
great finishing,2,0,0,0,0,0,2,0,0,0
great fitness,4,0,0,0,0,0,0,0,2,0
great floor,2,0,0,0,0,0,0,0,0,0
great food,267,0,0,2,12,20,74,47,81,31
great fun,16,0,0,0,2,0,5,7,2,0
great furniture,2,0,0,0,0,0,2,0,0,0
great garden,8,0,0,0,0,0,0,2,2,2
great gift,4,0,0,0,0,0,2,0,0,0
great granvia,3,0,0,0,0,0,2,0,0,0
great great,2,0,0,0,0,0,0,0,0,0
great grill,2,0,0,0,2,0,0,0,0,0
great guide,2,0,0,0,0,0,0,0,0,0
great guy,5,0,0,0,0,0,2,0,0,2
great gym,25,0,0,0,0,0,4,0,7,11
great hall,2,0,0,0,0,0,0,0,0,0
great hand,2,0,0,0,0,0,0,0,0,0
great have,4,0,0,0,0,0,0,2,0,0
great head,4,0,0,0,0,0,0,0,0,0
great heater,2,0,0,0,0,0,2,0,0,0
great height,2,0,0,0,0,0,0,0,0,0
great help,39,0,0,0,0,2,12,8,14,0
great history,4,0,0,0,0,0,0,0,2,0
great holiday,11,0,0,0,0,0,2,6,2,0
great home,2,0,0,0,0,0,2,0,0,0
great hospitality,35,0,0,0,6,0,12,6,9,0
great host,4,0,0,0,0,0,0,0,0,0
great hotel,802,0,0,4,43,68,232,134,241,80
great hour,9,0,0,0,0,0,2,0,5,0
great house,2,0,0,0,0,0,0,0,0,0
great housekeeping,8,0,0,0,0,0,4,2,2,0
great hub,7,0,0,0,0,0,0,0,3,0
great hyatt,4,0,0,0,0,0,3,0,0,0
great idea,23,0,0,0,3,2,6,2,6,4
great impression,10,0,0,0,0,0,3,3,2,0
great info,2,0,0,0,0,0,0,0,0,0
great information,2,0,0,0,0,0,0,0,0,0
great initiative,2,0,0,0,0,0,0,0,2,0
great insight,2,0,0,0,0,0,0,0,0,0
great instruction,2,0,0,0,0,0,0,0,0,0
great insulation,3,0,0,0,0,0,0,0,0,0
great interaction,2,0,0,0,0,0,0,0,0,0
great interior,2,0,0,0,0,0,0,0,0,0
great internet,4,0,0,0,0,0,2,0,0,0
great introduction,6,0,0,0,0,0,2,0,2,0
great island,2,0,0,0,0,0,0,0,0,0
great issue,2,0,0,0,0,0,0,0,0,0
great item,2,0,0,0,0,0,0,0,2,0
great izakaya,2,0,0,0,0,0,0,0,0,0
great izakayas,3,0,0,0,0,0,3,0,0,0
great jacuzzi,4,0,0,0,0,0,2,0,2,0
great japan,3,0,0,0,0,0,0,0,0,0
great job,75,0,0,0,3,7,29,7,19,10
great joint,2,0,0,0,0,0,0,0,0,0
great joy,3,0,0,0,0,0,0,0,0,0
great juice,2,0,0,0,0,0,0,0,0,0
great jump,2,0,0,0,0,0,2,0,0,0
great kit,3,0,0,0,0,0,0,0,0,0
great knowledge,4,0,0,0,2,0,0,0,0,0
great lady,4,0,0,0,0,0,2,0,0,0
great latte,2,0,0,0,0,0,0,0,0,0
great laundry,3,0,0,0,0,0,0,0,0,0
great layout,6,0,0,0,0,0,4,0,0,0
great length,7,0,0,0,0,0,4,2,0,0
great level,11,0,0,0,0,2,3,3,2,0
great life,8,0,0,0,0,0,5,0,0,0
great light,5,0,0,0,0,0,0,0,0,2
great line,11,0,0,0,0,0,5,0,3,0
great linen,4,0,0,0,0,0,0,0,0,0
great link,7,0,0,0,0,0,0,2,0,0
great list,3,0,0,0,0,0,0,0,0,0
great lobby,16,0,0,0,0,0,5,5,3,2
great location,2313,0,0,21,158,199,881,393,506,155
great look,3,0,0,0,0,0,0,0,0,0
great lot,7,0,0,0,0,0,4,0,0,0
great lounge,57,0,0,0,0,0,4,9,27,14
great lunch,3,0,0,0,0,0,0,0,0,2
great luxury,3,0,0,0,0,0,2,0,0,0
great machine,20,0,0,0,0,3,8,2,4,0
great majority,2,0,0,0,0,0,0,0,0,0
great mall,14,0,0,0,0,2,6,0,5,0
great management,3,0,0,0,0,0,0,2,0,0
great map,4,0,0,0,0,0,0,0,0,0
great market,5,0,0,0,0,0,2,0,2,0
great mart,4,0,0,0,0,0,0,2,2,0
great martini,2,0,0,0,0,0,0,0,0,0
great massage,4,0,0,0,0,0,0,0,0,2
great mattress,5,0,0,0,0,0,0,0,2,0
great meal,18,0,0,0,0,0,8,5,4,0
great megumi,2,0,0,0,0,0,2,0,0,0
great member,3,0,0,0,0,0,2,0,0,0
great memory,9,0,0,0,0,0,4,0,2,2
great menu,5,0,0,0,0,0,4,0,0,0
great minute,2,0,0,0,0,0,0,0,0,0
great mix,10,0,0,0,0,3,0,0,3,2
great morning,2,0,0,0,0,0,0,0,0,0
great move,2,0,0,0,0,0,0,0,0,0
great museum,3,0,0,0,0,0,2,0,0,0
great music,5,0,0,0,0,0,2,2,0,0
great neighborhood,12,0,0,0,0,0,6,0,4,0
great network,3,0,0,0,0,0,0,0,0,0
great night,34,0,0,2,0,3,13,5,8,2
great noodle,3,0,0,0,0,3,0,0,0,0
great nothing,14,0,0,0,0,2,4,3,5,0
great number,4,0,0,0,0,0,0,0,2,0
great observatory,2,0,0,0,0,0,0,0,2,0
great offer,5,0,0,0,0,0,0,2,0,0
great offering,2,0,0,0,0,0,0,0,0,0
great omelette,2,0,0,0,0,0,0,0,0,0
great only,2,0,0,0,0,0,0,0,0,0
great onsen,47,0,0,0,6,12,13,13,3,0
great opportunity,10,0,0,0,0,0,4,3,2,0
great option,122,0,0,3,4,12,38,12,44,9
great osaka,3,0,0,0,0,0,2,0,0,0
great outlet,3,0,0,0,0,0,2,0,0,0
great outlook,4,0,0,0,2,0,0,0,2,0
great pad,2,0,0,0,0,0,0,0,0,0
great pain,2,0,0,0,0,0,0,0,0,0
great park,12,0,0,0,2,0,0,2,6,0
great part,13,0,0,0,2,0,4,0,5,0
great pasta,2,0,0,0,0,0,0,0,0,0
great pastry,3,0,0,0,0,0,2,0,0,0
great path,2,0,0,0,0,0,0,0,2,0
great patisserie,2,0,0,0,0,0,2,0,0,0
great perk,10,0,0,0,0,0,2,2,3,2
great person,20,0,0,0,0,0,8,6,5,0
great personnel,3,0,0,0,0,0,0,2,0,0
great photo,4,0,0,0,0,0,0,0,0,0
great picture,2,0,0,0,0,0,0,0,2,0
great pillow,16,0,0,0,0,0,9,0,4,2
great pizza,3,0,0,0,0,0,0,0,0,0
great place,581,0,0,13,35,61,171,106,154,41
great pleasure,8,0,0,0,0,0,4,0,2,0
great plenty,2,0,0,0,0,0,2,0,0,0
great point,26,0,0,0,0,2,8,5,6,4
great pool,40,0,0,0,0,4,11,3,5,16
great position,21,0,0,0,0,3,5,4,5,4
great presentation,2,0,0,0,0,0,0,0,0,0
great pressure,61,0,0,0,4,8,19,11,16,3
great price,73,0,0,0,6,14,22,13,15,2
great pride,9,0,0,0,0,0,4,0,0,4
great problem,2,0,0,0,0,0,0,0,0,0
great product,5,0,0,0,0,0,2,0,0,0
great property,20,0,0,0,2,0,5,2,9,0
great proximity,7,0,0,0,0,3,0,2,0,0
great quality,60,0,0,0,4,6,19,9,13,9
great raman,5,0,0,0,0,0,0,3,0,0
great range,14,0,0,0,0,0,6,3,3,0
great rate,19,0,0,0,0,0,4,5,8,2
great reception,8,0,0,0,0,0,3,0,3,2
great recognition,2,0,0,0,0,0,0,0,0,2
great recommend,2,0,0,0,0,0,0,0,0,0
great recommendation,37,0,0,0,3,2,14,5,7,6
great relief,7,0,0,0,0,0,3,0,0,0
great reputation,2,0,0,0,0,0,0,0,0,0
great resource,3,0,0,0,0,0,0,0,0,0
great respect,2,0,0,0,0,0,0,0,2,0
great respite,3,0,0,0,0,0,0,0,2,0
great rest,4,0,0,0,0,2,0,0,0,0
great restaurant,329,0,0,0,22,16,125,57,84,24
great restuarant,2,0,0,0,0,0,0,0,0,0
great review,2,0,0,0,0,0,0,0,0,0
great reviews,21,0,0,0,0,2,7,6,0,4
great right,10,0,0,0,0,3,3,2,0,0
great room,387,0,0,3,22,31,111,51,118,51
great route,4,0,0,0,0,0,0,0,0,2
great ryokan,5,0,0,0,0,0,0,0,3,0
great salad,2,0,0,0,0,0,0,0,0,0
great sauna,3,0,0,0,0,0,0,0,2,0
great scenery,2,0,0,0,0,0,0,0,0,0
great seat,6,0,0,0,0,0,0,2,0,2
great security,2,0,0,0,0,0,0,0,0,0
great selection,102,0,0,0,6,12,27,14,34,9
great sense,2,0,0,0,0,0,0,0,0,0
great service,841,0,0,4,51,55,249,114,267,101
great session,3,0,0,0,0,0,2,0,0,0
great set,10,0,0,0,2,2,0,0,4,0
great shade,2,0,0,0,0,0,0,0,2,0
great shame,2,0,0,0,0,0,0,0,2,0
great shampoo,2,0,0,0,2,0,0,0,0,0
great shape,6,0,0,0,0,0,0,0,3,0
great sheet,3,0,0,0,0,0,2,0,0,0
great shop,47,0,0,0,0,4,23,5,11,3
great shopping,91,0,0,0,2,6,47,6,25,4
great show,2,0,0,0,0,0,0,0,0,0
great shower,104,0,0,0,6,11,34,14,30,8
great shuttle,7,0,0,0,0,0,0,0,6,0
great side,2,0,0,0,0,0,0,0,0,0
great sight,7,0,0,0,0,0,2,0,2,0
great site,4,0,0,0,0,0,2,0,0,0
great size,64,0,0,0,7,2,14,12,23,6
great skill,4,0,0,0,0,0,0,0,2,0
great skyline,2,0,0,0,0,0,0,0,0,0
great sleep,23,0,0,0,4,4,4,4,4,2
great snack,12,0,0,0,0,0,2,2,5,2
great soak,3,0,0,0,0,0,0,0,0,0
great soap,2,0,0,0,0,0,0,0,0,0
great soundproofing,2,0,0,0,0,0,0,0,0,0
great soup,2,0,0,0,0,0,0,0,0,0
great spa,18,0,0,0,0,0,4,2,5,5
great space,9,0,0,0,0,0,2,5,0,0
great speaker,2,0,0,0,0,0,0,0,0,0
great speed,7,0,0,0,0,0,0,3,0,0
great spot,57,0,0,0,8,0,19,6,19,3
great spread,16,0,0,0,0,3,5,3,4,0
great spring,6,0,0,0,0,0,0,0,0,0
great staff,418,0,0,0,24,32,129,57,131,44
great standard,8,0,0,0,0,0,0,0,6,0
great start,22,0,0,0,3,2,4,3,7,3
great station,12,0,0,0,0,0,9,0,2,0
great stay,342,0,0,3,24,35,103,48,101,28
great steak,2,0,0,0,0,0,0,0,0,0
great steakhouse,3,0,0,0,0,0,0,0,0,0
great step,2,0,0,0,0,0,0,0,0,0
great stop,4,0,0,0,0,0,2,0,0,0
great store,25,0,0,0,0,2,9,3,9,0
great story,2,0,0,0,0,0,0,0,0,0
great street,9,0,0,0,2,0,3,0,2,0
great stuff,3,0,0,0,0,0,0,2,0,0
great style,2,0,0,0,0,0,0,0,0,0
great subway,3,0,0,0,0,0,0,0,0,0
great suggestion,11,0,0,0,2,0,4,3,2,0
great suite,4,0,0,0,0,0,2,0,0,2
great supermarket,6,0,0,0,0,0,2,2,0,0
great supply,2,0,0,0,0,0,0,0,0,0
great support,2,0,0,0,0,0,0,0,0,0
great surprise,10,0,0,0,0,0,4,2,2,0
great sushi,11,0,0,0,0,0,4,0,4,0
great system,6,0,0,0,0,0,2,3,0,0
great taste,8,0,0,0,3,0,3,0,0,0
great taxi,3,0,0,0,0,0,0,0,2,0
great tea,6,0,0,0,0,0,2,0,2,0
great team,9,0,0,0,0,0,5,0,0,2
great technology,2,0,0,0,0,0,0,0,0,0
great temple,3,0,0,0,0,0,0,2,0,0
great terrace,2,0,0,0,0,0,0,0,0,0
great ticket,4,0,0,0,0,0,0,0,0,3
great time,140,0,0,0,9,20,39,29,34,9
great tip,10,0,0,0,0,0,2,4,3,0
great toilet,19,0,0,0,0,0,3,5,7,0
great toiletry,19,0,0,0,2,2,5,3,6,0
great tokyo,7,0,0,0,0,2,0,0,3,2
great touch,15,0,0,0,0,2,5,4,2,2
great tour,4,0,0,0,0,0,0,0,0,0
great tower,3,0,0,0,0,0,0,0,2,0
great train,3,0,0,0,0,0,2,0,0,0
great transport,2,0,0,0,0,0,2,0,0,0
great transportation,3,0,0,0,0,0,3,0,0,0
great treat,4,0,0,0,0,0,0,0,2,0
great trip,18,0,0,0,0,0,6,5,6,0
great trouble,2,0,0,0,0,0,0,2,0,0
great tub,6,0,0,0,0,0,2,0,2,2
great tv,4,0,0,0,0,0,0,0,3,0
great upgrade,2,0,0,0,0,0,0,0,0,0
great use,9,0,0,0,0,0,4,0,0,0
great vacation,7,0,0,0,0,0,2,0,0,0
great value,277,0,0,5,13,39,118,46,48,8
great variety,68,0,0,0,5,8,18,12,19,6
great venue,5,0,0,0,0,0,3,0,0,0
great vibe,5,0,0,0,0,0,2,0,0,0
great view,1099,0,0,14,31,81,220,162,436,155
great vision,2,0,0,0,0,0,0,0,0,0
great visit,5,0,0,0,0,0,0,0,0,2
great walk,9,0,0,0,0,2,2,3,2,0
great walking,3,0,0,0,0,0,0,0,0,0
great washroom,3,0,0,0,0,0,0,0,2,0
great water,6,0,0,0,0,0,2,2,0,0
great way,100,0,0,0,7,7,30,23,21,11
great weather,5,0,0,0,2,0,0,0,0,0
great week,4,0,0,0,0,0,2,0,0,0
great welcome,6,0,0,0,0,0,0,2,0,0
great wifi,58,0,0,0,4,7,24,13,8,2
great window,5,0,0,0,0,0,0,0,2,0
great work,11,0,0,0,0,4,3,0,3,0
great yard,2,0,0,0,0,0,0,0,0,0
great yogurt,2,0,0,0,0,0,0,0,0,0
great yuka,2,0,0,0,0,0,0,0,0,0
green,83,0,0,3,7,6,20,17,22,8
green bag,3,0,0,0,0,0,0,0,2,0
green garden,2,0,0,0,0,0,0,0,2,0
green latte,2,0,0,0,0,0,0,0,0,0
green park,3,0,0,0,0,0,0,0,2,0
green set,2,0,0,0,0,0,0,2,0,0
green space,4,0,0,0,0,0,0,0,2,0
green tea,29,0,0,2,3,4,9,5,3,3
greet,83,0,0,2,7,6,23,11,20,14
greeting,80,0,0,4,12,5,19,8,15,17
grill,76,0,0,0,35,3,7,6,21,3
grilled,42,0,0,0,2,10,14,5,5,6
grocery,112,0,0,2,7,15,45,25,17,0
ground,662,0,0,16,59,61,214,124,128,60
gush,4,0,0,0,0,0,0,0,0,0
guy,53,0,0,5,4,9,15,4,12,4
gyoen,29,0,0,0,0,0,13,2,14,0
hairdryer,29,0,0,0,3,3,14,6,2,0
hakata,140,0,0,0,12,25,51,4,43,5
hakone,128,0,0,0,2,4,11,32,77,2
hamamatsucho,53,0,0,0,0,4,19,8,20,2
handed,35,0,0,0,0,7,7,8,11,0
handy,422,0,0,2,31,54,148,73,95,18
handy access,3,0,0,0,0,0,2,0,0,0
handy bus,3,0,0,0,0,2,0,0,0,0
handy close,2,0,0,0,0,0,0,0,0,0
handy elevator,2,0,0,0,0,0,0,0,0,0
handy hotel,9,0,0,0,0,0,7,2,0,0
handy laundry,3,0,0,0,0,0,2,0,0,0
handy line,3,0,0,0,0,0,0,0,0,0
handy location,48,0,0,0,2,3,20,16,7,0
handy machine,9,0,0,0,0,0,6,0,0,0
handy map,7,0,0,0,0,0,2,2,2,0
handy place,3,0,0,0,0,2,0,0,0,0
handy restaurant,2,0,0,0,0,0,0,0,0,0
handy service,2,0,0,0,0,0,0,0,0,0
handy shop,3,0,0,0,0,0,0,0,0,0
handy shuttle,5,0,0,0,0,0,0,0,4,0
handy spot,2,0,0,0,0,0,0,0,0,0
handy staff,3,0,0,0,0,0,0,2,0,0
handy station,8,0,0,0,0,0,0,0,3,2
handy store,16,0,0,0,0,2,0,3,9,0
handy super,2,0,0,0,0,0,0,0,0,0
haneda,1063,0,0,4,11,155,327,116,386,64
hanging,40,0,0,0,4,7,14,9,3,3
hankyu,76,0,0,0,14,11,34,14,3,0
happo,6,0,0,0,0,0,0,6,0,0
happy,1054,0,0,12,71,86,332,214,254,85
happy birthday,5,0,0,0,0,0,2,0,0,2
happy concierge,2,0,0,0,0,0,0,0,0,0
happy customer,2,0,0,0,0,0,0,0,0,0
happy drink,10,0,0,0,0,0,0,5,2,0
happy everyone,3,0,0,0,0,0,0,0,0,0
happy experience,2,0,0,0,0,0,0,0,0,0
happy family,2,0,0,0,0,0,2,0,0,0
happy guest,4,0,0,0,0,0,2,0,0,0
happy hotel,6,0,0,0,2,0,0,0,2,0
happy hour,105,0,0,2,12,5,23,8,32,23
happy person,3,0,0,0,0,0,0,0,0,0
happy room,3,0,0,0,0,0,0,0,2,0
happy snack,2,0,0,0,0,0,0,0,0,0
happy staff,29,0,0,0,0,3,5,5,12,3
happy stay,4,0,0,0,0,0,0,0,0,0
happy surprise,2,0,0,0,0,0,0,0,0,0
harajuku,46,0,0,0,0,5,16,5,17,3
harbor,43,0,0,0,0,0,9,2,21,9
harbour,51,0,0,0,0,6,8,0,21,15
haven,14,0,0,0,0,0,5,0,5,0
head,242,0,0,2,16,21,72,46,57,28
healthy,46,0,0,0,4,5,19,5,8,2
healthy breakfast,5,0,0,0,0,0,4,0,0,0
healthy buffet,2,0,0,0,0,0,0,0,0,0
healthy choice,3,0,0,0,0,0,0,0,0,0
healthy food,2,0,0,0,0,0,0,0,0,0
healthy option,7,0,0,0,0,0,6,0,0,0
healthy snack,2,0,0,0,0,0,0,0,0,0
hear,250,0,0,7,26,25,91,35,50,16
heart,594,0,0,0,54,42,232,114,122,29
heartbeat,11,0,0,0,0,0,0,4,3,0
hearty,8,0,0,0,0,0,0,2,3,0
hearty breakfast,5,0,0,0,0,0,0,2,2,0
heated,187,0,0,3,9,15,45,32,57,25
heated bathroom,3,0,0,0,0,0,0,0,0,0
heated floor,7,0,0,0,0,0,0,0,2,4
heated mirror,5,0,0,0,0,0,0,2,0,0
heated pool,12,0,0,0,2,0,3,0,4,3
heated room,3,0,0,0,0,0,0,0,0,0
heated seat,75,0,0,0,4,0,20,8,30,11
heated toilet,15,0,0,0,0,0,5,2,5,0
heated water,7,0,0,0,0,0,0,3,3,0
heating,28,0,0,0,4,2,7,11,3,0
heaven,13,0,0,0,2,0,5,2,0,2
hell,20,0,0,0,0,20,0,0,0,0
help,1438,0,0,15,115,156,459,272,299,122
helpful,5846,0,0,70,393,552,1970,1147,1313,401
helpful advice,6,0,0,0,0,0,0,3,0,0
helpful agent,3,0,0,0,0,0,2,0,0,0
helpful amenity,2,0,0,0,0,0,0,0,0,0
helpful answer,2,0,0,0,0,0,0,0,0,0
helpful assistance,2,0,0,0,0,0,0,0,0,0
helpful attendant,4,0,0,0,0,0,0,0,3,0
helpful attitude,5,0,0,0,0,2,0,0,0,0
helpful bellman,3,0,0,0,0,0,0,2,0,0
helpful breakfast,3,0,0,0,0,0,0,0,2,0
helpful bus,10,0,0,0,0,0,0,0,8,0
helpful button,2,0,0,0,0,0,0,0,0,0
helpful center,3,0,0,0,0,0,0,0,0,0
helpful check,7,0,0,0,0,0,3,2,0,0
helpful choice,2,0,0,0,0,0,0,0,0,0
helpful class,2,0,0,0,0,0,0,0,0,0
helpful clerk,4,0,0,0,0,0,0,0,2,0
helpful conceige,4,0,0,0,0,0,3,0,0,0
helpful conceirge,3,0,0,0,0,0,0,0,0,0
helpful concierge,304,0,0,0,20,9,79,53,108,35
helpful consierge,2,0,0,0,0,0,0,0,0,0
helpful counter,2,0,0,0,0,0,0,2,0,0
helpful crew,5,0,0,0,0,2,0,0,0,0
helpful desk,110,0,0,0,10,11,42,17,26,3
helpful direction,6,0,0,0,0,0,0,3,0,0
helpful doorman,4,0,0,0,0,0,3,0,0,0
helpful driver,8,0,0,0,0,3,0,0,4,0
helpful employee,17,0,0,0,0,3,0,5,7,0
helpful english,12,0,0,0,0,2,6,0,2,0
helpful everybody,2,0,0,0,0,0,0,0,0,0
helpful everyone,46,0,0,0,3,3,15,8,10,7
helpful facility,3,0,0,0,0,0,2,0,0,0
helpful folk,2,0,0,0,0,0,2,0,0,0
helpful front,6,0,0,0,0,0,2,0,2,0
helpful frontdesk,2,0,0,0,0,0,0,0,0,0
helpful gentleman,6,0,0,0,0,0,2,0,0,0
helpful gerald,3,0,0,0,0,0,0,0,3,0
helpful girl,6,0,0,0,0,0,2,2,0,0
helpful guy,7,0,0,0,2,0,3,0,0,0
helpful hand,2,0,0,0,0,0,2,0,0,0
helpful head,2,0,0,0,0,0,0,0,0,0
helpful host,3,0,0,0,0,0,0,0,2,0
helpful hotel,21,0,0,0,0,3,9,0,4,3
helpful housekeeper,3,0,0,0,0,0,0,0,0,0
helpful info,3,0,0,0,0,0,0,0,2,0
helpful information,4,0,0,0,0,0,0,0,2,0
helpful lady,21,0,0,0,2,3,8,4,2,2
helpful laundry,3,0,0,0,2,0,0,0,0,0
helpful lobby,6,0,0,0,0,0,4,0,0,0
helpful location,5,0,0,0,0,0,0,0,2,0
helpful lot,4,0,0,0,0,0,2,0,0,0
helpful machine,8,0,0,0,0,0,3,3,0,0
helpful man,5,0,0,0,0,0,0,0,3,0
helpful management,2,0,0,0,0,0,0,0,0,0
helpful manager,15,0,0,0,0,4,3,0,7,0
helpful map,16,0,0,0,2,2,6,2,2,2
helpful mark,2,0,0,0,0,0,0,2,0,0
helpful member,24,0,0,0,2,0,4,4,10,2
helpful most,6,0,0,0,0,0,3,0,0,0
helpful office,2,0,0,0,0,0,0,0,0,0
helpful option,2,0,0,0,0,2,0,0,0,0
helpful owner,3,0,0,0,0,0,2,0,0,0
helpful person,41,0,0,0,3,2,10,11,11,3
helpful personnel,14,0,0,0,0,0,7,4,0,0
helpful place,2,0,0,0,0,0,0,0,0,0
helpful porter,2,0,0,0,0,0,0,0,0,0
helpful reception,24,0,0,0,0,5,9,6,2,0
helpful receptionist,25,0,0,0,2,2,17,3,0,0
helpful rest,3,0,0,0,0,0,0,0,0,0
helpful restaurant,2,0,0,0,0,0,0,0,2,0
helpful review,6,0,0,0,0,0,2,0,2,0
helpful room,7,0,0,0,0,0,4,0,2,0
helpful san,3,0,0,0,0,0,0,2,0,0
helpful service,74,0,0,0,4,4,14,20,28,4
helpful shuttle,7,0,0,0,0,0,0,0,6,0
helpful sign,2,0,0,0,0,0,2,0,0,0
helpful speak,2,0,0,0,0,0,0,0,0,0
helpful staf,2,0,0,0,0,0,2,0,0,0
helpful staff,2927,0,0,36,206,301,1019,607,589,169
helpful stay,4,0,0,0,0,0,0,2,0,0
helpful store,2,0,0,0,0,0,0,0,0,0
helpful stuff,7,0,0,0,0,3,3,0,0,0
helpful suggestion,2,0,0,0,0,0,0,0,2,0
helpful team,24,0,0,0,0,3,9,0,5,5
helpful time,2,0,0,0,0,0,0,0,0,0
helpful tip,7,0,0,0,0,0,2,2,0,0
helpful try,2,0,0,0,0,0,0,0,0,0
helpful wifi,2,0,0,0,0,0,0,0,0,0
helpful woman,2,0,0,0,0,0,0,0,0,0
helpful word,2,0,0,0,0,0,0,0,0,0
helpful worker,3,0,0,0,0,0,0,0,0,0
hesitate,217,0,0,3,15,18,72,33,54,22
hesitation,26,0,0,2,3,0,9,0,10,0
hida,28,0,0,0,0,0,0,27,0,0
hide,8,0,0,0,0,0,2,3,0,0
high,1150,0,0,10,55,89,336,155,334,170
high amenity,3,0,0,0,0,0,0,0,0,0
high area,2,0,0,0,0,0,0,0,0,0
high bar,4,0,0,0,0,0,0,0,0,2
high bed,2,0,0,0,0,0,0,0,0,0
high build,3,0,0,0,0,0,0,0,0,0
high building,3,0,0,0,0,0,0,0,0,2
high ceiling,36,0,0,0,0,0,2,3,5,25
high chair,2,0,0,0,2,0,0,0,0,0
high charge,2,0,0,0,0,0,0,0,0,0
high class,19,0,0,0,0,0,6,0,6,6
high cost,8,0,0,0,0,0,0,3,3,0
high demand,3,0,0,0,0,0,2,0,0,0
high end,132,0,0,0,10,5,51,16,26,24
high expectation,18,0,0,0,0,0,7,4,4,2
high fee,2,0,0,0,0,0,0,0,0,0
high fever,2,0,0,0,0,0,0,0,0,0
high floor,125,0,0,0,2,8,32,24,46,12
high food,3,0,0,0,0,0,0,0,3,0
high frequency,2,0,0,0,0,0,0,0,0,0
high hope,2,0,0,0,0,0,2,0,0,0
high hotel,16,0,0,0,0,0,3,3,4,4
high item,2,0,0,0,0,0,0,0,0,0
high level,36,0,0,0,3,3,9,8,8,4
high light,2,0,0,0,0,0,0,0,0,0
high linen,3,0,0,0,0,0,2,0,0,0
high location,3,0,0,0,0,0,0,0,0,0
high mall,3,0,0,0,0,0,3,0,0,0
high mark,4,0,0,0,0,2,0,0,0,0
high note,2,0,0,0,0,0,0,0,0,0
high occupancy,3,0,0,0,0,0,0,0,2,0
high offering,2,0,0,0,0,0,0,0,0,0
high point,3,0,0,0,0,0,2,0,0,0
high pressure,3,0,0,0,0,0,2,0,0,0
high price,62,0,0,0,3,4,18,11,20,6
high profile,2,0,0,0,0,0,0,0,0,0
high quality,179,0,0,2,9,21,47,21,49,30
high ranking,4,0,0,0,0,0,0,2,0,0
high rate,27,0,0,0,2,3,11,4,7,0
high restaurant,6,0,0,0,0,0,0,0,4,0
high rise,41,0,0,0,0,3,11,7,12,7
high room,29,0,0,0,0,2,8,2,14,2
high school,3,0,0,0,0,0,0,0,2,0
high score,2,0,0,0,0,0,0,0,0,0
high season,19,0,0,0,3,0,7,3,4,2
high service,11,0,0,0,2,0,2,2,4,0
high set,2,0,0,0,0,0,0,0,0,0
high shop,4,0,0,0,0,0,0,0,2,0
high shopping,10,0,0,0,0,0,6,0,3,0
high shower,2,0,0,0,0,0,0,0,0,0
high side,15,0,0,0,0,3,4,0,6,0
high speed,27,0,0,0,2,5,12,3,3,0
high staff,3,0,0,0,0,0,0,0,0,0
high standard,106,0,0,0,3,7,22,15,42,17
high stay,2,0,0,0,0,0,0,0,2,0
high step,4,0,0,0,0,0,2,0,0,0
high store,2,0,0,0,0,0,0,0,0,0
high street,5,0,0,0,2,0,3,0,0,0
high tag,3,0,0,0,0,0,0,0,0,0
high tea,9,0,0,0,0,0,2,0,3,3
high tech,36,0,0,0,0,3,15,4,8,6
high tower,2,0,0,0,0,0,0,0,0,0
high train,4,0,0,0,0,0,2,0,0,0
high value,6,0,0,0,0,2,2,2,0,0
high view,3,0,0,0,0,0,0,0,2,0
highest,70,0,0,2,6,3,18,12,20,9
highest floor,18,0,0,0,3,0,3,7,5,0
highest hotel,4,0,0,0,0,0,0,0,0,0
