keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
grand view,4,0,0,0,0,2,0
grand way,2,0,0,0,0,2,0
grateful,169,0,0,26,17,108,18
great,17309,0,157,1017,1509,13020,1605
great ac,2,0,0,0,0,2,0
great access,49,0,0,3,3,38,4
great accessibility,5,0,0,0,0,4,0
great accommodation,15,0,0,0,2,12,0
great accomodation,2,0,0,0,0,0,0
great activity,2,0,0,0,0,2,0
great addition,14,0,0,2,0,11,0
great address,2,0,0,0,0,0,0
great advantage,9,0,0,0,2,6,0
great advice,17,0,0,3,3,11,0
great aircon,3,0,0,0,0,2,0
great aircondition,2,0,0,0,0,2,0
great alley,3,0,0,0,0,2,0
great alternative,6,0,0,0,0,3,0
great ambiance,9,0,0,0,0,7,0
great amenity,147,0,0,8,11,107,20
great aminity,2,0,0,0,0,2,0
great amount,3,0,0,0,0,3,0
great arcade,2,0,0,0,0,2,0
great area,123,0,3,5,7,95,13
great arrangement,2,0,0,0,0,0,0
great array,2,0,0,0,0,2,0
great aspect,3,0,0,0,0,2,0
great asset,5,0,0,0,0,3,2
great assistance,3,0,0,0,0,3,0
great assortment,2,0,0,0,0,2,0
great atmosphere,24,0,0,4,3,12,5
great attention,19,0,0,0,2,11,4
great attitude,5,0,0,0,0,4,0
great attraction,5,0,0,0,0,5,0
great bakery,14,0,0,0,0,13,0
great balance,5,0,0,0,0,4,0
great balcony,5,0,0,0,0,4,0
great bar,68,0,0,9,0,46,12
great bargain,12,0,0,0,2,8,0
great barman,2,0,0,0,0,2,0
great base,103,0,0,7,12,78,5
great bath,29,0,2,6,2,17,2
great bathroom,131,0,0,6,5,102,18
great bathtub,3,0,0,0,0,3,0
great bed,70,0,0,6,10,51,3
great bedding,3,0,0,0,0,2,0
great beer,2,0,0,0,0,0,0
great benefit,10,0,0,0,0,6,4
great bidet,3,0,0,0,0,2,0
great blend,5,0,0,0,0,4,0
great block,3,0,0,0,0,2,0
great bonus,14,0,0,3,0,10,0
great brand,2,0,0,0,0,2,0
great bread,4,0,0,0,0,0,0
great break,4,0,0,0,0,3,0
great breakfast,414,0,2,33,34,295,50
great buffet,95,0,0,5,11,69,9
great burger,3,0,0,0,0,3,0
great bus,14,0,0,0,2,11,0
great buy,2,0,0,0,0,2,0
great cafe,7,0,0,0,0,6,0
great cake,2,0,0,0,0,2,0
great camp,2,0,0,0,0,2,0
great care,20,0,0,2,2,10,5
great center,11,0,0,0,0,10,0
great centre,7,0,0,0,0,4,2
great chain,3,0,0,0,0,3,0
great chair,4,0,0,0,2,2,0
great chance,2,0,0,0,0,2,0
great change,2,0,0,0,0,0,0
great channel,2,0,0,0,0,2,0
great check,8,0,0,0,0,7,0
great chef,2,0,0,0,0,2,0
great choice,175,0,2,11,20,134,8
great city,34,0,0,2,4,23,5
great close,11,0,0,0,0,8,2
great closet,2,0,0,0,0,0,2
great cocktail,11,0,0,0,0,6,3
great coffee,33,0,0,3,5,22,3
great combination,5,0,0,0,0,5,0
great comfort,9,0,0,0,0,8,0
great command,2,0,0,0,0,0,2
great communication,4,0,0,0,0,4,0
great complex,8,0,0,0,0,6,0
great compliment,2,0,0,0,0,0,0
great con,2,0,0,0,0,0,0
great concierge,17,0,0,2,0,13,2
great condition,18,0,0,0,2,14,0
great conditioning,12,0,0,2,0,10,0
great connection,24,0,0,0,2,18,3
great connectivity,7,0,0,0,0,6,0
great contrast,2,0,0,0,0,0,0
great convenience,22,0,0,0,0,18,2
great couch,2,0,0,0,0,2,0
great court,4,0,0,0,0,4,0
great cream,2,0,0,0,0,0,0
great cuisine,2,0,0,0,0,0,0
great culture,2,0,0,0,0,0,0
great curtain,2,0,0,0,0,2,0
great day,13,0,0,0,0,8,3
great deal,116,0,2,8,9,89,8
great decision,9,0,0,0,0,8,0
great decor,4,0,0,0,0,3,0
great decoration,6,0,0,0,0,5,0
great delight,2,0,0,0,0,2,0
great design,22,0,0,0,0,16,6
great desk,10,0,0,0,0,8,0
great dessert,3,0,0,0,0,2,0
great detail,12,0,0,2,0,8,2
great difference,2,0,0,0,0,2,0
great difficulty,2,0,0,0,2,0,0
great dine,6,0,0,0,0,6,0
great dinner,21,0,0,0,0,17,2
great direction,7,0,0,0,2,4,0
great disappointment,4,0,0,0,0,3,0
great dish,6,0,0,0,0,3,0
great display,2,0,0,0,0,2,0
great distance,9,0,0,0,2,5,0
great district,3,0,0,0,2,0,0
great door,3,0,0,0,0,3,0
great drink,11,0,0,0,0,9,0
great dryer,2,0,0,0,0,0,0
great eat,4,0,0,0,0,3,0
great eatery,14,0,0,4,0,8,0
great eating,6,0,0,0,0,3,0
great efficiency,5,0,0,0,0,3,0
great effort,6,0,0,0,0,6,0
great employee,2,0,0,0,0,0,0
great end,4,0,0,0,0,3,0
great english,87,0,0,4,4,77,2
great entrance,2,0,0,0,0,2,0
great environment,3,0,0,0,0,3,0
great equipment,7,0,0,0,0,5,0
great evening,3,0,0,0,0,3,0
great everyone,3,0,0,0,0,2,0
great everything,80,0,0,5,15,53,6
great example,4,0,0,0,0,4,0
great exhibition,2,0,0,0,0,2,0
great expectation,4,0,0,0,0,3,0
great expense,2,0,0,0,0,2,0
great experience,368,0,5,27,36,269,31
great facility,116,0,4,5,4,88,15
great fan,4,0,0,0,0,2,0
great feature,25,0,0,0,2,19,2
great feel,14,0,0,2,0,9,2
great find,16,0,0,0,3,10,2
great finishing,2,0,0,0,0,2,0
great fitness,4,0,0,0,0,3,0
great floor,2,0,0,0,0,2,0
great food,287,0,2,14,21,217,33
great fun,17,0,0,2,0,15,0
great furniture,2,0,0,0,0,2,0
great garden,8,0,0,0,0,4,2
great gift,4,0,0,0,0,3,0
great granvia,3,0,0,0,0,3,0
great great,2,0,0,0,0,0,0
great grill,2,0,0,2,0,0,0
great guide,2,0,0,0,0,0,0
great guy,5,0,0,0,0,2,2
great gym,26,0,0,0,0,13,11
great hall,2,0,0,0,0,2,0
great hand,2,0,0,0,0,0,0
great have,5,0,0,0,0,5,0
great head,4,0,0,0,0,3,0
great heater,2,0,0,0,0,2,0
great heating,3,0,0,0,0,2,0
great height,3,0,0,0,0,2,0
great help,39,0,0,0,2,34,0
great history,5,0,0,0,0,3,0
great holiday,12,0,0,0,0,11,0
great home,2,0,0,0,0,2,0
great hospitality,35,0,0,6,0,27,0
great host,5,0,0,0,0,3,2
great hotel,861,0,4,47,72,654,84
great hour,9,0,0,0,0,8,0
great house,2,0,0,0,0,0,0
great housekeeping,8,0,0,0,0,8,0
great hub,7,0,0,0,0,5,0
great hyatt,4,0,0,0,0,4,0
great idea,26,0,0,3,2,16,5
great impression,12,0,0,0,0,9,2
great info,2,0,0,0,0,2,0
great information,2,0,0,0,0,0,0
great initiative,2,0,0,0,0,2,0
great insight,2,0,0,0,0,2,0
great instruction,2,0,0,0,0,2,0
great insulation,4,0,0,0,0,0,0
great interaction,2,0,0,0,0,0,0
great interior,2,0,0,0,0,0,0
great internet,5,0,0,0,0,3,0
great introduction,6,0,0,0,0,5,0
great island,2,0,0,0,0,2,0
great issue,2,0,0,0,0,2,0
great item,2,0,0,0,0,2,0
great izakaya,2,0,0,0,0,0,0
great izakayas,3,0,0,0,0,3,0
great jacuzzi,4,0,0,0,0,4,0
great japan,3,0,0,0,0,2,0
great job,83,0,2,4,7,59,11
great joint,2,0,0,0,0,0,0
great joy,3,0,0,0,0,2,0
great juice,2,0,0,0,0,0,0
great jump,2,0,0,0,0,2,0
great kit,3,0,0,0,0,2,0
great knowledge,4,0,0,2,0,0,0
great lady,4,0,0,0,0,3,0
great latte,2,0,0,0,0,0,0
great laundry,3,0,0,0,0,2,0
great layout,6,0,0,0,0,4,0
great length,9,0,0,0,0,8,0
great level,12,0,0,0,2,9,0
great life,8,0,0,0,0,7,0
great light,10,0,0,0,0,7,2
great line,11,0,0,0,0,8,0
great linen,4,0,0,0,0,3,0
great link,9,0,0,0,0,6,0
great list,4,0,0,0,0,0,0
great lobby,16,0,0,0,0,13,2
great location,2334,0,22,159,201,1796,156
great look,3,0,0,0,0,3,0
great lot,7,0,0,0,0,6,0
great lounge,58,0,2,0,0,40,14
great lunch,3,0,0,0,0,0,2
great luxury,4,0,0,0,0,4,0
great machine,22,0,0,0,4,15,0
great majority,2,0,0,0,0,2,0
great mall,14,0,0,0,2,11,0
great management,3,0,0,0,0,3,0
great map,4,0,0,0,0,3,0
great market,6,0,0,0,0,5,0
great mart,4,0,0,0,0,4,0
great martini,2,0,0,0,0,0,0
great massage,4,0,0,0,0,2,2
great mattress,6,0,0,0,0,5,0
great meal,20,0,0,0,2,18,0
great megumi,2,0,0,0,0,2,0
great member,3,0,0,0,0,2,0
great memory,9,0,0,0,0,7,2
great menu,5,0,0,0,0,4,0
great minute,2,0,0,0,0,2,0
great mix,11,0,0,0,3,5,3
great moment,2,0,0,0,0,2,0
great morning,2,0,0,0,0,0,0
great move,3,0,0,0,0,3,0
great museum,3,0,0,0,0,2,0
great music,6,0,0,0,0,6,0
great neighborhood,12,0,0,0,0,10,0
great network,3,0,0,0,0,2,0
great night,40,0,2,0,4,31,2
great nikko,2,0,0,0,0,2,0
great noodle,3,0,0,0,3,0,0
great note,2,0,0,0,0,2,0
great nothing,16,0,0,0,2,14,0
great number,6,0,0,0,0,5,0
great observatory,2,0,0,0,0,2,0
great offer,6,0,0,0,0,5,0
great offering,2,0,0,0,0,2,0
great omelette,2,0,0,0,0,0,0
great only,2,0,0,0,0,2,0
great onsen,50,0,0,6,13,31,0
great opportunity,10,0,0,0,0,9,0
great option,133,0,3,4,12,103,11
great osaka,3,0,0,0,0,3,0
great outlet,3,0,0,0,0,3,0
great outlook,4,0,0,2,0,2,0
great pad,2,0,0,0,0,0,0
great pain,3,0,0,0,0,3,0
great park,12,0,0,2,0,9,0
great part,15,0,0,2,0,11,0
great pasta,2,0,0,0,0,2,0
great pastry,3,0,0,0,0,2,0
great path,2,0,0,0,0,2,0
great patience,2,0,0,0,0,2,0
great patisserie,3,0,0,0,0,3,0
great pedigree,2,0,0,0,0,2,0
great perk,11,0,0,0,0,8,2
great person,21,0,0,0,0,20,0
great personnel,3,0,0,0,0,3,0
great photo,4,0,0,0,0,2,0
great picture,2,0,0,0,0,2,0
great pillow,17,0,0,0,0,15,2
great pizza,3,0,0,0,0,3,0
great place,637,0,15,41,66,471,44
great pleasure,8,0,0,0,0,6,0
great plenty,2,0,0,0,0,2,0
great point,27,0,0,0,2,20,4
great pool,44,0,0,0,4,21,18
great portion,2,0,0,0,0,2,0
great position,24,0,0,0,3,17,4
great presentation,3,0,0,0,0,2,0
great pressure,65,0,0,4,9,49,3
great price,80,0,0,7,14,56,2
great pride,10,0,0,0,0,5,4
great problem,2,0,0,0,0,0,0
great product,5,0,0,0,0,3,0
great property,22,0,0,2,0,18,0
great proximity,7,0,0,0,3,4,0
great quality,64,0,0,4,7,44,9
great raman,5,0,0,0,0,4,0
great range,14,0,0,0,0,12,0
great rate,19,0,0,0,0,17,2
great rating,2,0,0,0,0,0,0
great reception,9,0,0,0,0,7,2
great recognition,2,0,0,0,0,0,2
great recommend,2,0,0,0,0,0,0
great recommendation,39,0,0,3,2,28,6
great relief,7,0,0,0,0,5,0
great reputation,2,0,0,0,0,0,0
great resource,3,0,0,0,0,2,0
great respect,2,0,0,0,0,2,0
great respite,3,0,0,0,0,3,0
great rest,4,0,0,0,2,0,0
great restaurant,354,0,2,22,18,287,25
great restuarant,2,0,0,0,0,2,0
great review,2,0,0,0,0,0,0
great reviews,25,0,0,0,2,17,5
great right,10,0,0,0,3,6,0
great room,408,0,3,22,34,297,52
great route,4,0,0,0,0,0,2
great ryokan,5,0,0,0,0,4,0
great salad,2,0,0,0,0,2,0
great sauna,5,0,0,0,0,3,0
great scenery,3,0,0,0,0,3,0
great seat,7,0,0,0,0,4,3
great security,3,0,0,0,0,2,0
great selection,123,0,0,7,13,94,9
great sense,4,0,0,2,0,2,0
great service,899,0,4,55,62,672,106
great session,4,0,0,0,0,3,0
great set,10,0,0,2,2,5,0
great shade,2,0,0,0,0,2,0
great shame,2,0,0,0,0,2,0
great shampoo,2,0,0,2,0,0,0
great shape,6,0,0,0,0,4,0
great sheet,3,0,0,0,0,3,0
great shop,48,0,0,0,4,40,3
great shopping,91,0,0,2,6,78,4
great show,2,0,0,0,0,2,0
great shower,109,0,0,7,11,82,8
great shuttle,7,0,0,0,0,6,0
great side,2,0,0,0,0,0,0
great sight,8,0,0,0,0,6,0
great signage,2,0,0,0,0,2,0
great site,4,0,0,0,0,3,0
great size,67,0,0,7,3,51,6
great skill,4,0,0,0,0,3,0
great skyline,2,0,0,0,0,2,0
great sleep,25,0,0,4,4,14,2
great snack,13,0,0,0,0,10,2
great soak,3,0,0,0,0,2,0
great soap,2,0,0,0,0,2,0
great solution,2,0,0,0,0,2,0
great soundproofing,2,0,0,0,0,0,0
great soup,3,0,0,0,0,2,0
great spa,18,0,0,0,0,11,5
great space,12,0,0,0,0,10,0
great speaker,2,0,0,0,0,0,0
great spectacle,2,0,0,0,0,0,0
great speed,9,0,0,2,2,5,0
great spot,58,0,0,8,0,45,3
great spread,18,0,0,0,3,13,2
great spring,6,0,0,0,0,3,0
great staff,422,0,0,24,32,320,45
great standard,9,0,0,0,0,8,0
great start,27,0,0,3,3,18,3
great station,13,0,0,0,0,12,0
great stay,362,0,3,24,35,270,30
great steak,3,0,0,0,0,3,0
great steakhouse,3,0,0,0,0,2,0
great step,2,0,0,0,0,0,0
great stop,4,0,0,0,0,2,0
great store,25,0,0,0,2,21,0
great story,2,0,0,0,0,0,0
great street,9,0,0,2,0,5,0
great stuff,3,0,0,0,0,2,0
great style,3,0,0,0,0,3,0
great subway,3,0,0,0,0,3,0
great suggestion,11,0,0,2,0,9,0
great suite,4,0,0,0,0,2,2
great sunset,3,0,0,0,0,3,0
great supermarket,6,0,0,0,0,5,0
great supply,2,0,0,0,0,2,0
great support,2,0,0,0,0,2,0
great surprise,12,0,0,0,0,10,0
great sushi,16,0,0,0,0,13,0
great system,6,0,0,0,0,6,0
great taste,12,0,0,3,0,7,0
great taxi,3,0,0,0,0,3,0
great tea,6,0,0,0,0,4,0
great team,9,0,0,0,0,7,2
great technology,3,0,0,0,0,3,0
great temple,3,0,0,0,0,2,0
great terrace,2,0,0,0,0,0,0
great ticket,4,0,0,0,0,0,3
great time,148,0,0,9,22,108,9
great tip,10,0,0,0,0,9,0
great toilet,19,0,0,0,0,15,0
great toiletry,19,0,0,2,2,14,0
great tokyo,7,0,0,0,2,3,2
great touch,17,0,0,0,2,11,3
great tour,4,0,0,0,0,3,0
great towel,2,0,0,0,0,2,0
great tower,3,0,0,0,0,3,0
great train,3,0,0,0,0,2,0
great transport,2,0,0,0,0,2,0
great transportation,4,0,0,0,0,4,0
great treat,5,0,0,0,0,4,0
great trip,19,0,0,0,0,17,2
great trouble,2,0,0,0,0,2,0
great tub,6,0,0,0,0,4,2
great tv,4,0,0,0,0,4,0
great upgrade,2,0,0,0,0,0,0
great use,9,0,0,0,0,6,0
great vacation,7,0,0,0,0,4,0
great value,280,0,5,13,40,213,9
great variety,68,0,0,5,8,49,6
great venue,5,0,0,0,0,4,0
great vibe,5,0,0,0,0,3,0
great view,1213,0,14,32,90,909,168
great vision,2,0,0,0,0,0,0
great visit,6,0,0,0,0,3,2
great walk,10,0,0,0,2,8,0
great walking,3,0,0,0,0,3,0
great washroom,3,0,0,0,0,3,0
great water,6,0,0,0,0,4,0
great way,112,0,2,7,8,81,14
great weather,6,0,0,2,0,2,0
great week,4,0,0,0,0,3,0
great weekend,2,0,0,0,0,0,0
great welcome,12,0,0,0,2,8,0
great wifi,60,0,0,4,7,47,2
great window,5,0,0,0,0,3,0
great work,12,0,0,0,4,7,0
great yard,2,0,0,0,0,2,0
great yogurt,2,0,0,0,0,2,0
great yuka,2,0,0,0,0,0,0
green,488,0,20,40,59,330,37
green area,7,0,0,0,0,6,0
green bag,24,0,0,2,6,16,0
green biscuit,2,0,0,0,0,0,0
green bus,2,0,0,0,0,0,0
green card,5,0,0,0,0,5,0
green carpet,4,0,0,0,0,2,0
green ceremony,2,0,0,0,0,2,0
green color,2,0,0,0,0,0,0
green environment,2,0,0,0,0,0,0
green garden,3,0,0,0,0,2,0
green juice,2,0,0,0,0,0,2
green kit,2,0,0,0,0,0,0
green latte,9,0,0,0,0,9,0
green leave,2,0,0,0,0,0,0
green line,12,0,0,0,6,5,0
green machine,4,0,0,0,0,3,0
green matcha,2,0,0,0,0,2,0
green milk,2,0,0,0,0,2,0
green oasis,2,0,0,0,0,0,0
green option,2,0,0,0,0,2,0
green packet,2,0,0,0,0,0,0
green park,3,0,0,0,0,3,0
green pea,2,0,0,0,0,0,0
green powder,4,0,0,0,2,2,0
green practice,2,0,0,0,0,0,0
green program,3,0,0,0,0,2,0
green sachet,3,0,0,0,0,2,0
green salad,5,0,0,0,0,4,0
green set,3,0,0,0,0,3,0
green shampoo,2,0,0,0,0,2,0
green sign,5,0,0,0,0,5,0
green space,13,0,0,2,0,9,0
green tea,217,0,18,21,22,139,17
green tree,2,0,0,0,0,2,0
green view,4,0,0,0,0,3,0
green wall,4,0,0,0,2,2,0
greet,174,0,3,10,14,114,33
greeting,124,0,4,16,9,72,23
grill,120,0,0,52,6,57,4
grilled,100,0,0,16,21,52,10
gripe,77,0,0,2,7,62,5
grocery,170,0,3,11,26,128,2
ground,756,0,18,63,75,528,72
gush,4,0,0,0,0,2,0
guy,184,0,6,7,27,133,11
gyoen,54,0,0,0,0,53,0
hairdryer,65,0,0,3,8,49,5
hakata,324,0,0,32,46,224,22
hakodate,2,0,0,0,0,0,0
hakone,182,0,0,6,5,168,3
hamamatsucho,74,0,0,0,5,66,3
handed,98,0,2,4,11,79,0
handful,27,0,0,3,3,18,3
handy,673,0,11,59,80,496,27
handy access,3,0,0,0,0,3,0
handy area,2,0,0,0,0,2,0
handy bus,9,0,0,0,3,6,0
handy centre,2,0,0,0,0,2,0
handy close,2,0,0,0,0,2,0
handy elevator,2,0,0,0,0,0,0
handy food,2,0,0,0,0,2,0
handy fridge,4,0,0,0,0,3,0
handy gps,2,0,0,0,0,2,0
handy hint,2,0,0,0,0,2,0
handy hotel,11,0,0,0,0,10,0
handy kitchenette,2,0,0,0,0,2,0
handy laundry,3,0,0,0,0,2,0
handy line,3,0,0,0,0,0,0
handy location,54,0,0,2,4,47,0
handy machine,9,0,0,0,0,8,0
handy map,9,0,0,0,0,8,0
handy mart,3,0,0,0,0,2,0
handy place,8,0,0,0,3,4,0
handy restaurant,3,0,0,0,0,3,0
handy service,4,0,0,0,0,4,0
handy shop,3,0,0,0,0,2,0
handy shuttle,8,0,0,0,0,6,2
handy spot,3,0,0,0,0,3,0
handy staff,3,0,0,0,0,3,0
handy station,8,0,0,0,0,5,2
handy store,19,0,0,0,2,16,0
handy super,2,0,0,0,0,0,0
handy walk,2,0,0,0,0,2,0
haneda,1155,0,4,13,163,906,69
hanger,21,0,0,2,0,18,0
hanging,151,0,2,9,18,109,13
hankyu,95,0,0,17,18,60,0
happo,13,0,0,0,0,13,0
happy,2515,0,23,162,240,1881,209
happy anniversary,2,0,0,0,0,0,0
happy baby,2,0,0,0,0,2,0
happy birthday,9,0,0,0,0,6,3
happy breakfast,2,0,0,0,0,0,0
happy camper,3,0,0,0,0,3,0
happy client,2,0,0,0,0,2,0
happy concierge,6,0,0,0,0,4,0
happy customer,8,0,0,0,0,4,3
happy daughter,3,0,0,0,0,3,0
happy day,4,0,0,0,0,2,0
happy deal,2,0,0,0,0,2,0
happy desk,2,0,0,0,0,0,0
happy drink,13,0,0,0,0,11,0
happy everyone,4,0,0,0,0,3,0
happy experience,4,0,0,0,0,3,0
happy face,3,0,0,0,0,3,0
happy family,8,0,0,0,0,7,0
happy friend,3,0,0,0,0,3,0
happy guest,8,0,0,0,0,6,2
happy hotel,18,0,0,2,2,13,0
happy hour,186,0,2,13,10,125,36
happy husband,4,0,0,0,0,4,0
happy im,2,0,0,0,0,0,0
happy kid,6,0,0,0,2,3,0
happy marriage,2,0,0,0,0,2,0
happy memory,2,0,0,0,0,0,0
happy night,2,0,0,0,0,2,0
happy person,7,0,0,0,0,5,0
happy price,2,0,0,0,0,0,0
happy reception,2,0,0,0,0,0,0
happy receptionist,2,0,0,0,2,0,0
happy reviews,2,0,0,0,0,0,0
happy room,3,0,0,0,0,3,0
happy service,2,0,0,0,0,2,0
happy snack,3,0,0,0,0,0,2
happy son,2,0,0,0,0,2,0
happy staff,43,0,0,3,5,32,3
happy stay,6,0,0,0,0,5,0
happy surprise,3,0,0,0,0,3,0
happy time,4,0,0,0,0,4,0
happy wife,2,0,0,0,0,2,0
harajuku,87,0,0,0,6,78,3
harbor,60,0,0,0,0,41,17
harbour,67,0,0,0,7,40,20
haven,25,0,0,0,3,18,3
head,553,0,9,35,47,405,57
healthy,88,0,0,10,9,59,8
healthy breakfast,11,0,0,3,0,8,0
healthy buffet,3,0,0,0,0,0,0
healthy choice,4,0,0,0,0,4,0
healthy food,4,0,0,0,2,2,0
healthy option,9,0,0,0,0,8,0
healthy rate,2,0,0,0,0,2,0
healthy selection,3,0,0,2,0,0,0
healthy snack,3,0,0,0,0,0,2
healthy walk,4,0,0,0,0,3,0
hear,672,0,20,64,67,485,36
heart,822,0,3,63,55,655,46
heartbeat,14,0,0,0,0,8,3
hearty,18,0,0,3,0,14,0
hearty breakfast,9,0,0,2,0,7,0
hearty meal,2,0,0,0,0,2,0
heated,380,0,6,24,32,270,46
heated bathroom,3,0,0,0,0,2,0
heated bidet,2,0,0,0,0,0,0
heated blanket,2,0,0,0,0,0,2
heated floor,13,0,0,0,0,4,8
heated mirror,7,0,0,0,0,5,0
heated pool,19,0,0,3,0,12,4
heated room,5,0,0,0,0,4,0
heated seat,167,0,2,9,8,130,18
heated toilet,26,0,0,2,3,17,3
heated water,9,0,0,0,0,8,0
heating,129,0,2,5,15,104,3
heaven,32,0,0,3,3,23,3
hell,36,0,0,0,24,10,0
help,2136,0,21,162,231,1541,181
helpful,6003,0,71,399,563,4552,418
helpful advice,7,0,0,0,0,6,0
helpful agent,3,0,0,0,0,3,0
helpful amenity,2,0,0,0,0,0,0
helpful answer,2,0,0,0,0,2,0
helpful assistance,2,0,0,0,0,2,0
helpful attendant,4,0,0,0,0,3,0
helpful attitude,5,0,0,0,2,3,0
helpful bellman,3,0,0,0,0,3,0
helpful breakfast,3,0,0,0,0,2,0
helpful bus,10,0,0,0,0,9,0
helpful button,2,0,0,0,0,0,0
helpful center,3,0,0,0,0,2,0
helpful check,7,0,0,0,0,6,0
helpful choice,2,0,0,0,0,0,0
helpful class,2,0,0,0,0,0,0
helpful clerk,4,0,0,0,0,3,0
helpful conceige,4,0,0,0,0,3,0
helpful conceirge,4,0,0,0,0,3,0
helpful concierge,326,0,0,21,9,256,40
helpful consierge,2,0,0,0,0,0,0
helpful counter,2,0,0,0,0,2,0
helpful crew,5,0,0,0,2,3,0
helpful desk,115,0,0,10,11,88,5
helpful direction,7,0,0,0,0,6,0
helpful doorman,4,0,0,0,0,4,0
helpful driver,8,0,0,0,3,4,0
helpful employee,18,0,0,0,3,13,0
helpful english,12,0,0,0,2,9,0
helpful everybody,2,0,0,0,0,2,0
helpful everyone,46,0,0,3,3,33,7
helpful facility,3,0,0,0,0,3,0
helpful folk,2,0,0,0,0,2,0
helpful front,6,0,0,0,0,5,0
helpful frontdesk,2,0,0,0,0,0,0
helpful gentleman,6,0,0,0,0,4,0
helpful gerald,3,0,0,0,0,3,0
helpful girl,6,0,0,0,0,5,0
helpful guy,8,0,0,2,0,6,0
helpful hand,2,0,0,0,0,2,0
helpful head,2,0,0,0,0,0,0
helpful help,2,0,0,0,0,2,0
helpful host,5,0,0,2,0,2,0
helpful hotel,22,0,0,0,3,14,3
helpful housekeeper,3,0,0,0,0,2,0
helpful info,3,0,0,0,0,3,0
helpful information,4,0,0,0,0,3,0
helpful lady,21,0,0,2,3,14,2
helpful laundry,3,0,0,2,0,0,0
helpful lobby,6,0,0,0,0,5,0
helpful location,5,0,0,0,0,2,0
helpful lot,4,0,0,0,0,3,0
helpful machine,8,0,0,0,0,7,0
helpful man,5,0,0,0,0,4,0
helpful management,2,0,0,0,0,0,0
helpful manager,17,0,0,0,4,12,0
helpful map,16,0,0,2,2,10,2
helpful mark,3,0,0,0,0,3,0
helpful member,24,0,0,2,0,18,2
helpful most,6,0,0,0,0,5,0
helpful office,2,0,0,0,0,0,0
helpful option,2,0,0,0,2,0,0
helpful owner,3,0,0,0,0,3,0
helpful person,43,0,0,3,2,34,3
helpful personnel,15,0,0,0,0,13,0
helpful place,2,0,0,0,0,0,0
helpful porter,2,0,0,0,0,2,0
helpful reception,26,0,0,0,5,19,0
helpful receptionist,27,0,0,2,3,21,0
helpful rest,3,0,0,0,0,2,0
helpful restaurant,2,0,0,0,0,2,0
helpful review,8,0,0,0,0,5,0
helpful room,7,0,0,0,0,6,0
helpful san,3,0,0,0,0,3,0
helpful service,80,0,0,4,4,64,8
helpful shuttle,8,0,0,0,0,6,0
helpful sign,2,0,0,0,0,2,0
helpful speak,2,0,0,0,0,2,0
helpful staf,2,0,0,0,0,2,0
helpful staff,2955,0,36,207,305,2236,171
helpful stay,4,0,0,0,0,3,0
helpful store,2,0,0,0,0,0,0
helpful stuff,7,0,0,0,3,3,0
helpful suggestion,2,0,0,0,0,2,0
helpful team,25,0,0,0,3,16,5
helpful time,2,0,0,0,0,0,0
helpful tip,7,0,0,0,0,5,0
helpful try,2,0,0,0,0,0,0
helpful wifi,2,0,0,0,0,2,0
helpful woman,2,0,0,0,0,0,0
helpful word,2,0,0,0,0,0,0
helpful worker,3,0,0,0,0,2,0
hesitate,250,0,3,17,22,183,25
hesitation,59,0,2,4,4,44,5
hida,41,0,0,0,0,40,0
hide,24,0,0,2,6,15,0
high,2625,0,27,139,203,1895,361
high amenity,4,0,0,0,0,3,0
high amount,3,0,0,0,0,3,0
high area,5,0,0,0,0,5,0
high attention,3,0,0,0,0,3,0
high bar,10,0,0,0,0,4,4
high bathtub,3,0,0,0,0,2,0
high bed,2,0,0,0,0,0,0
high bedding,2,0,0,0,0,0,0
high brand,3,0,0,0,0,3,0
high build,7,0,0,0,0,4,0
high building,7,0,0,0,0,3,4
high caliber,2,0,0,0,0,2,0
high ceiling,71,0,0,0,3,24,44
high ceilinge,2,0,0,0,0,0,0
high chair,7,0,0,2,0,3,2
high charge,4,0,0,0,2,2,0
high class,46,0,0,0,0,35,9
high cost,23,0,0,0,2,19,2
high demand,7,0,0,0,0,6,0
high end,252,0,0,15,10,183,43
high everyone,2,0,0,0,0,0,0
high expectation,76,0,0,8,4,51,13
high experience,4,0,0,0,0,3,0
high fan,2,0,0,0,0,2,0
high fare,2,0,0,0,2,0,0
high fee,3,0,0,0,0,0,0
high fever,6,0,0,0,0,5,0
high floor,253,0,2,5,19,205,22
high floored,2,0,0,0,0,2,0
high food,4,0,0,0,0,4,0
high frequency,3,0,0,0,2,0,0
high furnishing,2,0,0,0,0,0,2
high grade,4,0,0,0,0,3,0
high heating,2,0,0,0,0,2,0
high hope,7,0,0,0,2,3,0
high hospitality,2,0,0,0,0,2,0
high hotel,36,0,0,0,3,26,6
high humidity,3,0,0,0,0,0,2
high item,2,0,0,0,0,0,0
high level,107,0,0,11,9,73,13
high light,4,0,0,0,0,3,0
high linen,3,0,0,0,0,3,0
high location,4,0,0,0,0,3,0
high luxury,2,0,0,0,0,0,0
high mall,3,0,0,0,0,3,0
high mark,8,0,0,0,3,4,0
high night,2,0,0,0,0,0,0
high note,5,0,0,0,0,4,0
high number,5,0,0,0,0,5,0
